dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AE2-107_round1,13,9,False,AE2-107,0.0,1,3.03,True,14,,ERIS,0
AF2-095_round1,13,16,False,AF2-095,0.0,1,0.86,True,14,,NRIS,0
AE2-341_round1,13,16,False,AE2-341,0.0,1,0.86,True,14,,NRIS,0
AF1-030_round1,13,9,False,AF1-030,0.0,1,3.03,True,14,,NRIS,0
AF2-142_round1,13,16,False,AF2-142,0.0,1,0.86,True,14,,ERIS,0
AF2-143_round1,13,16,False,AF2-143,0.0,1,0.86,True,14,,ERIS,0
AF2-182_round1,13,9,False,AF2-182,0.0,1,3.03,True,14,,NRIS,0
AF2-199_round1,13,5,False,AF2-199,100000.0,1,7.0,True,14,,NRIS,0
AF2-200_round1,13,9,False,AF2-200,0.0,1,3.03,True,14,,ERIS,0
AF2-041_round1,13,16,False,AF2-041,0.0,1,0.86,True,14,,ERIS,0
AF1-280_round1,13,16,False,AF1-280,0.0,1,0.86,True,14,,NRIS,0
AG1-321_round1,13,16,False,AG1-321,0.0,1,0.86,True,14,,ERIS,0
AE2-321_round1,13,9,False,AE2-321,0.0,1,3.03,True,14,,NRIS,0
AF2-225_round1,13,9,False,AF2-225,0.0,1,3.03,True,14,,NRIS,0
AG1-005_round1,13,16,False,AG1-005,0.0,1,0.86,True,14,,ERIS,0
AG1-379_round1,13,9,False,AG1-379,0.0,1,3.03,True,14,,ERIS,0
AG1-424_round1,13,5,False,AG1-424,100000.0,1,7.0,True,14,,NRIS,0
AG1-375_round1,13,5,False,AG1-375,100000.0,1,7.0,True,14,,NRIS,0
AF2-068_round1,13,9,False,AF2-068,0.0,1,3.03,True,14,,NRIS,0
AF2-335_round1,13,9,False,AF2-335,0.0,1,3.03,True,14,,NRIS,0
AF2-173_round1,13,16,False,AF2-173,0.0,1,0.86,True,14,,NRIS,0
AG1-367_round1,13,9,False,AG1-367,0.0,1,3.03,True,14,,ERIS,0
AG1-226_round1,13,16,False,AG1-226,0.0,1,0.86,True,14,,ERIS,0
AG1-436_round1,13,4,False,AG1-436,0.0,1,2.76,True,14,,NRIS,0
AG1-453_round1,13,9,False,AG1-453,0.0,1,3.03,True,14,,NRIS,0
AG1-522_round1,13,16,False,AG1-522,0.0,1,0.86,True,14,,NRIS,0
AG1-471_round1,13,5,False,AG1-471,54000.0,1,7.0,True,14,,NRIS,0
AF2-358_round1,13,5,False,AF2-358,100000.0,1,7.0,True,14,,NRIS,0
AG1-437_round1,13,5,False,AG1-437,100000.0,1,7.0,True,14,,NRIS,0
AG1-438_round1,13,16,False,AG1-438,0.0,1,0.86,True,14,,NRIS,0
AF2-081_round1,13,5,False,AF2-081,80000.0,1,7.0,True,14,,NRIS,0
AF2-324_round1,13,4,False,AF2-324,0.0,1,2.76,True,14,,ERIS,0
AG1-439_round1,13,9,False,AG1-439,0.0,1,3.03,True,14,,NRIS,0
AG1-008_round1,13,16,False,AG1-008,0.0,1,0.86,True,14,,ERIS,0
AF2-046_round1,13,16,False,AF2-046,0.0,1,0.86,True,14,,NRIS,0
AG1-551_round1,13,9,False,AG1-551,0.0,1,3.03,True,14,,ERIS,0
AG1-552_round1,13,9,False,AG1-552,0.0,1,3.03,True,14,,NRIS,0
AG1-106_round1,13,16,False,AG1-106,0.0,1,0.86,True,14,,NRIS,0
AF1-152_round1,13,9,False,AF1-152,0.0,1,3.03,True,14,,ERIS,0
AF2-080_round1,13,16,False,AF2-080,0.0,1,0.86,True,14,,NRIS,0
AF2-047_round1,13,5,False,AF2-047,150000.0,1,7.0,True,14,,NRIS,0
AF2-209_round1,13,16,False,AF2-209,0.0,1,0.86,True,14,,ERIS,0
AG1-319_round1,13,9,False,AG1-319,0.0,1,3.03,True,14,,ERIS,0
AF1-270_round1,13,16,False,AF1-270,0.0,1,0.86,True,14,,NRIS,0
AF2-263_round1,13,16,False,AF2-263,0.0,1,0.86,True,14,,NRIS,0
AE1-092_round1,13,16,False,AE1-092,0.0,1,0.86,True,14,,ERIS,0
AG1-410_round1,13,9,False,AG1-410,0.0,1,3.03,True,14,,NRIS,0
AF2-126_round1,13,9,False,AF2-126,0.0,1,3.03,True,14,,NRIS,0
AF1-240_round1,13,5,False,AF1-240,15750.0,1,7.0,True,14,,NRIS,0
AF2-050_round1,13,5,False,AF2-050,50000.0,1,7.0,True,14,,NRIS,0
AG1-377_round1,13,9,False,AG1-377,0.0,1,3.03,True,14,,ERIS,0
AG1-378_round1,13,4,False,AG1-378,0.0,1,2.76,True,14,,NRIS,0
AG1-308_round1,13,16,False,AG1-308,0.0,1,0.86,True,14,,ERIS,0
AF2-296_round1,13,16,False,AF2-296,0.0,1,0.86,True,14,,ERIS,0
AF2-010_round1,13,5,False,AF2-010,77000.0,1,7.0,True,14,,NRIS,0
AF2-176_round1,13,9,False,AF2-176,0.0,1,3.03,True,14,,ERIS,0
AF1-276_round1,13,5,False,AF1-276,100000.0,1,7.0,True,14,,NRIS,0
AF1-277_round1,13,16,False,AF1-277,0.0,1,0.86,True,14,,NRIS,0
AG1-392C_round1,13,16,False,AG1-392C,0.0,1,0.86,True,14,,ERIS,0
AG1-392B_round1,13,16,False,AG1-392B,0.0,1,0.86,True,14,,NRIS,0
AG1-392A_round1,13,16,False,AG1-392A,0.0,1,0.86,True,14,,ERIS,0
AG1-392_round1,13,9,False,AG1-392,0.0,1,3.03,True,14,,NRIS,0
AG1-060_round1,13,16,False,AG1-060,0.0,1,0.86,True,14,,NRIS,0
AF2-056_round1,13,5,False,AF2-056,50000.0,1,7.0,True,14,,NRIS,0
AF2-381_round1,13,5,False,AF2-381,60000.0,1,7.0,True,14,,NRIS,0
AF2-164_round1,13,5,False,AF2-164,80000.0,1,7.0,True,14,,NRIS,0
AF1-323_round1,13,5,False,AF1-323,55000.0,1,7.0,True,14,,NRIS,0
AG1-022_round1,13,16,False,AG1-022,0.0,1,0.86,True,14,,NRIS,0
AG1-021_round1,13,16,False,AG1-021,0.0,1,0.86,True,14,,ERIS,0
AF1-294_round1,13,9,False,AF1-294,0.0,1,3.03,True,14,,ERIS,0
AF2-115_round1,13,16,False,AF2-115,0.0,1,0.86,True,14,,NRIS,0
AG1-421_round1,13,9,False,AG1-421,0.0,1,3.03,True,14,,NRIS,0
AG1-428_round1,13,16,False,AG1-428,0.0,1,0.86,True,14,,ERIS,0
AG1-505_round1,13,16,False,AG1-505,0.0,1,0.86,True,14,,ERIS,0
AG1-506_round1,13,16,False,AG1-506,0.0,1,0.86,True,14,,NRIS,0
AG1-432_round1,13,9,False,AG1-432,0.0,1,3.03,True,14,,NRIS,0
AE2-292_round1,13,16,False,AE2-292,0.0,1,0.86,True,14,,NRIS,0
AE2-283_round1,13,5,False,AE2-283,53000.0,1,7.0,True,14,,NRIS,0
AE2-185_round1,13,9,False,AE2-185,0.0,1,3.03,True,14,,NRIS,0
AE2-313_round1,13,9,False,AE2-313,0.0,1,3.03,True,14,,NRIS,0
AG1-393_round1,13,5,False,AG1-393,20000.0,1,7.0,True,14,,NRIS,0
AG1-284_round1,13,16,False,AG1-284,0.0,1,0.86,True,14,,ERIS,0
AE2-250_round1,13,5,False,AE2-250,82500.0,1,7.0,True,14,,NRIS,0
AF2-299_round1,13,9,False,AF2-299,0.0,1,3.03,True,14,,NRIS,0
AG1-075_round1,13,9,False,AG1-075,0.0,1,3.03,True,14,,NRIS,0
AG1-105_round1,13,9,False,AG1-105,0.0,1,3.03,True,14,,NRIS,0
AG1-342_round1,13,9,False,AG1-342,0.0,1,3.03,True,14,,ERIS,0
AF2-297_round1,13,16,False,AF2-297,0.0,1,0.86,True,14,,NRIS,0
AG1-531_round1,13,5,False,AG1-531,54000.0,1,7.0,True,14,,NRIS,0
AG1-134_round1,13,16,False,AG1-134,0.0,1,0.86,True,14,,ERIS,0
AG1-146_round1,13,5,False,AG1-146,30000.0,1,7.0,True,14,,NRIS,0
AG1-305_round1,13,16,False,AG1-305,0.0,1,0.86,True,14,,NRIS,0
AF2-037_round1,13,5,False,AF2-037,94000.0,1,7.0,True,14,,NRIS,0
AF2-063_round1,13,16,False,AF2-063,0.0,1,0.86,True,14,,NRIS,0
AF1-301_round1,13,5,False,AF1-301,117000.0,1,7.0,True,14,,NRIS,0
AE1-148_round1,13,16,False,AE1-148,0.0,1,0.86,True,14,,ERIS,0
AG1-098_round1,13,5,False,AG1-098,107000.0,1,7.0,True,14,,NRIS,0
AG1-427_round1,13,4,False,AG1-427,0.0,1,2.76,True,14,,NRIS,0
AG1-440_round1,13,5,False,AG1-440,75000.0,1,7.0,True,14,,NRIS,0
AG1-441_round1,13,5,False,AG1-441,75000.0,1,7.0,True,14,,NRIS,0
AG1-124_round1,13,5,False,AG1-124,90000.0,1,7.0,True,14,,NRIS,0
AG1-030_round1,13,9,False,AG1-030,0.0,1,3.03,True,14,,ERIS,0
AG1-166_round1,13,16,False,AG1-166,0.0,1,0.86,True,14,,NRIS,0
AG1-168_round1,13,16,False,AG1-168,0.0,1,0.86,True,14,,NRIS,0
AG1-170_round1,13,9,False,AG1-170,0.0,1,3.03,True,14,,NRIS,0
AG1-288_round1,13,9,False,AG1-288,0.0,1,3.03,True,14,,ERIS,0
AE2-187_round1,13,9,False,AE2-187,0.0,1,3.03,True,14,,NRIS,0
AE2-291_round1,13,16,False,AE2-291,0.0,1,0.86,True,14,,NRIS,0
AF2-171_round1,13,16,False,AF2-171,0.0,1,0.86,True,14,,ERIS,0
AF2-120_round1,13,9,False,AF2-120,0.0,1,3.03,True,14,,NRIS,0
AG1-135_round1,13,5,False,AG1-135,60000.0,1,7.0,True,14,,NRIS,0
AG1-346_round1,13,5,False,AG1-346,20000.0,1,7.0,True,14,,NRIS,0
AG1-133_round1,13,16,False,AG1-133,0.0,1,0.86,True,14,,ERIS,0
AG1-174_round1,13,16,False,AG1-174,0.0,1,0.86,True,14,,NRIS,0
AF2-065_round1,13,16,False,AF2-065,0.0,1,0.86,True,14,,ERIS,0
AG1-179_round1,13,9,False,AG1-179,0.0,1,3.03,True,14,,ERIS,0
AE2-138_round1,13,16,False,AE2-138,0.0,1,0.86,True,14,,NRIS,0
AF2-111_round1,13,9,False,AF2-111,0.0,1,3.03,True,14,,NRIS,0
AF2-222_round1,13,5,False,AF2-222,167000.0,1,7.0,True,14,,NRIS,0
AG1-285_round1,13,5,False,AG1-285,125000.0,1,7.0,True,14,,NRIS,0
AG1-181_round1,13,16,False,AG1-181,0.0,1,0.86,True,14,,NRIS,0
AF1-278_round1,13,16,False,AF1-278,0.0,1,0.86,True,14,,NRIS,0
AF1-233_round1,13,16,False,AF1-233,0.0,1,0.86,True,14,,NRIS,0
AG1-070_round1,13,5,False,AG1-070,45000.0,1,7.0,True,14,,NRIS,0
AG1-071_round1,13,9,False,AG1-071,0.0,1,3.03,True,14,,NRIS,0
AG1-306_round1,13,9,False,AG1-306,0.0,1,3.03,True,14,,ERIS,0
AE2-275_round1,13,9,False,AE2-275,0.0,1,3.03,True,14,,NRIS,0
AF2-348_round1,13,9,False,AF2-348,0.0,1,3.03,True,14,,NRIS,0
AF2-355_round1,13,16,False,AF2-355,0.0,1,0.86,True,14,,NRIS,0
AG1-354_round1,13,5,False,AG1-354,150000.0,1,7.0,True,14,,NRIS,0
AF2-365_round1,13,9,False,AF2-365,0.0,1,3.03,True,14,,NRIS,0
AG1-320_round1,13,5,False,AG1-320,82000.0,1,7.0,True,14,,NRIS,0
AG1-488_round1,13,9,False,AG1-488,0.0,1,3.03,True,14,,NRIS,0
AG1-405_round1,13,4,False,AG1-405,0.0,1,2.76,True,14,,NRIS,0
AG1-353_round1,13,5,False,AG1-353,98000.0,1,7.0,True,14,,NRIS,0
AF2-307_round1,13,5,False,AF2-307,64200.0,1,7.0,True,14,,NRIS,0
AF1-116_round1,13,5,False,AF1-116,120000.0,1,7.0,True,14,,NRIS,0
AG1-497_round1,13,5,False,AG1-497,120000.0,1,7.0,True,14,,NRIS,0
AF2-034_round1,13,16,False,AF2-034,0.0,1,0.86,True,14,,NRIS,0
AE2-130_round1,13,16,False,AE2-130,0.0,1,0.86,True,14,,ERIS,0
AF2-396_round1,13,9,False,AF2-396,0.0,1,3.03,True,14,,ERIS,0
AF1-176_round1,13,5,False,AF1-176,300000.0,1,7.0,True,14,,NRIS,0
AG1-082_round1,13,16,False,AG1-082,0.0,1,0.86,True,14,,NRIS,0
AG1-083_round1,13,5,False,AG1-083,20000.0,1,7.0,True,14,,NRIS,0
AG1-323_round1,13,16,False,AG1-323,0.0,1,0.86,True,14,,ERIS,0
AG1-549_round1,13,16,False,AG1-549,0.0,1,0.86,True,14,,ERIS,0
AG1-090_round1,13,9,False,AG1-090,0.0,1,3.03,True,14,,NRIS,0
AF1-099_round1,13,16,False,AF1-099,0.0,1,0.86,True,14,,ERIS,0
AF1-100_round1,13,16,False,AF1-100,0.0,1,0.86,True,14,,ERIS,0
AF1-142_round1,13,5,False,AF1-142,202400.0,1,7.0,True,14,,NRIS,0
AG1-548_round1,13,17,False,AG1-548,150000.0,1,7.0,True,14,,NRIS,0
AG1-473_round1,13,5,False,AG1-473,53900.0,1,7.0,True,14,,NRIS,0
AG1-277_round1,13,16,False,AG1-277,0.0,1,0.86,True,14,,ERIS,0
AG1-278_round1,13,4,False,AG1-278,0.0,1,2.76,True,14,,ERIS,0
AG1-279_round1,13,9,False,AG1-279,0.0,1,3.03,True,14,,NRIS,0
AG1-195_round1,13,9,False,AG1-195,0.0,1,3.03,True,14,,NRIS,0
AG1-196_round1,13,5,False,AG1-196,150000.0,1,7.0,True,14,,NRIS,0
AF1-293_round1,13,4,False,AF1-293,0.0,1,2.76,True,14,,NRIS,0
AF2-397_round1,13,16,False,AF2-397,0.0,1,0.86,True,14,,NRIS,0
AF1-201_round1,13,9,False,AF1-201,0.0,1,3.03,True,14,,ERIS,0
AG1-502_round1,13,16,False,AG1-502,0.0,1,0.86,True,14,,ERIS,0
AG1-503_round1,13,9,False,AG1-503,0.0,1,3.03,True,14,,NRIS,0
AG1-547_round1,13,9,False,AG1-547,0.0,1,3.03,True,14,,ERIS,0
AG1-343_round1,13,9,False,AG1-343,0.0,1,3.03,True,14,,NRIS,0
AE2-270_round1,13,16,False,AE2-270,0.0,1,0.86,True,14,,NRIS,0
AG1-194_round1,13,16,False,AG1-194,0.0,1,0.86,True,14,,ERIS,0
AG1-272_round1,13,9,False,AG1-272,0.0,1,3.03,True,14,,ERIS,0
AG1-273_round1,13,9,False,AG1-273,0.0,1,3.03,True,14,,NRIS,0
AG1-274_round1,13,16,False,AG1-274,0.0,1,0.86,True,14,,NRIS,0
AG1-384_round1,13,5,False,AG1-384,20000.0,1,7.0,True,14,,NRIS,0
AG1-341_round1,13,16,False,AG1-341,0.0,1,0.86,True,14,,NRIS,0
AF2-391_round1,13,4,False,AF2-391,0.0,1,2.76,True,14,,NRIS,0
AF2-393_round1,13,16,False,AF2-393,0.0,1,0.86,True,14,,ERIS,0
AG1-460_round1,13,4,False,AG1-460,0.0,1,2.76,True,14,,NRIS,0
AF1-252_round1,13,16,False,AF1-252,0.0,1,0.86,True,14,,ERIS,0
AF1-253_round1,13,9,False,AF1-253,0.0,1,3.03,True,14,,ERIS,0
AF2-441_round1,13,16,False,AF2-441,0.0,1,0.86,True,14,,NRIS,0
AG1-298_round1,13,9,False,AG1-298,0.0,1,3.03,True,14,,NRIS,0
AF2-351_round1,13,16,False,AF2-351,0.0,1,0.86,True,14,,NRIS,0
AF2-319_round1,13,5,False,AF2-319,50000.0,1,7.0,True,14,,NRIS,0
AF2-226_round1,13,9,False,AF2-226,0.0,1,3.03,True,14,,NRIS,0
AF2-183_round1,13,9,False,AF2-183,0.0,1,3.03,True,14,,ERIS,0
AF1-281_round1,13,5,False,AF1-281,20000.0,1,7.0,True,14,,NRIS,0
AG1-371_round1,13,5,False,AG1-371,11000.0,1,7.0,True,14,,NRIS,0
AG1-373_round1,13,16,False,AG1-373,0.0,1,0.86,True,14,,NRIS,0
AF1-048_round1,13,9,False,AF1-048,0.0,1,3.03,True,14,,NRIS,0
AE2-173_round1,13,5,False,AE2-173,50000.0,1,7.0,True,14,,NRIS,0
AG1-400_round1,13,5,False,AG1-400,150000.0,1,7.0,True,14,,NRIS,0
AG1-402_round1,13,9,False,AG1-402,0.0,1,3.03,True,14,,NRIS,0
AG1-404_round1,13,16,False,AG1-404,0.0,1,0.86,True,14,,ERIS,0
AF2-370_round1,13,16,False,AF2-370,0.0,1,0.86,True,14,,NRIS,0
AG1-447_round1,13,9,False,AG1-447,0.0,1,3.03,True,14,,NRIS,0
AF2-407_round1,13,9,False,AF2-407,0.0,1,3.03,True,14,,NRIS,0
AG1-297_round1,13,9,False,AG1-297,0.0,1,3.03,True,14,,NRIS,0
AG1-450_round1,13,5,False,AG1-450,25000.0,1,7.0,True,14,,NRIS,0
AG1-483_round1,13,5,False,AG1-483,500000.0,1,7.0,True,14,,NRIS,0
AF1-161_round1,13,4,False,AF1-161,0.0,1,2.76,True,14,,ERIS,0
AG1-109_round1,13,17,False,AG1-109,11000.0,1,7.0,True,14,,NRIS,0
AG1-442_round1,13,9,False,AG1-442,0.0,1,3.03,True,14,,NRIS,0
AG1-443_round1,13,4,False,AG1-443,0.0,1,2.76,True,14,,ERIS,0
AG1-444_round1,13,5,False,AG1-444,80000.0,1,7.0,True,14,,NRIS,0
AF2-025_round1,13,16,False,AF2-025,0.0,1,0.86,True,14,,NRIS,0
AF2-016_round1,13,9,False,AF2-016,0.0,1,3.03,True,14,,NRIS,0
AF1-238_round1,13,5,False,AF1-238,50000.0,1,7.0,True,14,,NRIS,0
AF2-021_round1,13,9,False,AF2-021,0.0,1,3.03,True,14,,ERIS,0
AG1-425_round1,13,16,False,AG1-425,0.0,1,0.86,True,14,,NRIS,0
AG1-456_round1,13,4,False,AG1-456,0.0,1,2.76,True,14,,ERIS,0
AG1-199_round1,13,16,False,AG1-199,0.0,1,0.86,True,14,,NRIS,0
AF2-376_round1,13,16,False,AF2-376,0.0,1,0.86,True,14,,NRIS,0
AG1-411_round1,13,16,False,AG1-411,0.0,1,0.86,True,14,,ERIS,0
AF2-406_round1,13,5,False,AF2-406,75000.0,1,7.0,True,14,,NRIS,0
AF1-306_round1,13,9,False,AF1-306,0.0,1,3.03,True,14,,NRIS,0
AG1-051_round1,13,9,False,AG1-051,0.0,1,3.03,True,14,,NRIS,0
AF2-412_round1,13,16,False,AF2-412,0.0,1,0.86,True,14,,ERIS,0
AG1-494_round1,13,9,False,AG1-494,0.0,1,3.03,True,14,,NRIS,0
AG1-537_round1,13,9,False,AG1-537,0.0,1,3.03,True,14,,NRIS,0
AG1-422_round1,13,4,False,AG1-422,0.0,1,2.76,True,14,,NRIS,0
AG1-153_round1,13,4,False,AG1-153,0.0,1,2.76,True,14,,NRIS,0
AG1-451_round1,13,16,False,AG1-451,0.0,1,0.86,True,14,,ERIS,0
AG1-426_round1,13,16,False,AG1-426,0.0,1,0.86,True,14,,NRIS,0
AF2-404_round1,13,5,False,AF2-404,11000.0,1,7.0,True,14,,NRIS,0
AG1-538_round1,13,16,False,AG1-538,0.0,1,0.86,True,14,,ERIS,0
AF1-266_round1,13,5,False,AF1-266,74500.0,1,7.0,True,14,,NRIS,0
AF2-403_round1,13,16,False,AF2-403,0.0,1,0.86,True,14,,NRIS,0
AG1-019_round1,13,5,False,AG1-019,100000.0,1,7.0,True,14,,NRIS,0
AE2-053_round1,13,9,False,AE2-053,0.0,1,3.03,True,14,,NRIS,0
AG1-445_round1,13,9,False,AG1-445,0.0,1,3.03,True,14,,ERIS,0
AG1-446_round1,13,16,False,AG1-446,0.0,1,0.86,True,14,,NRIS,0
AG1-289_round1,13,5,False,AG1-289,11000.0,1,7.0,True,14,,NRIS,0
AG1-539_round1,13,16,False,AG1-539,0.0,1,0.86,True,14,,NRIS,0
AG1-536_round1,13,16,False,AG1-536,0.0,1,0.86,True,14,,NRIS,0
AG1-556_round1,13,16,False,AG1-556,0.0,1,0.86,True,14,,NRIS,0
AG1-151_round1,13,16,False,AG1-151,0.0,1,0.86,True,14,,NRIS,0
AG1-011_round1,13,17,False,AG1-011,160000.0,1,7.0,True,14,,NRIS,0
AG1-180_round1,13,16,False,AG1-180,0.0,1,0.86,True,14,,NRIS,0
AG1-359_round1,13,9,False,AG1-359,0.0,1,3.03,True,14,,ERIS,0
AG1-364_round1,13,5,False,AG1-364,100000.0,1,7.0,True,14,,NRIS,0
AG1-185_round1,13,5,False,AG1-185,11000.0,1,7.0,True,14,,NRIS,0
AG1-412_round1,13,9,False,AG1-412,0.0,1,3.03,True,14,,NRIS,0
AG1-406_round1,13,9,False,AG1-406,0.0,1,3.03,True,14,,NRIS,0
AF2-069_round1,13,16,False,AF2-069,0.0,1,0.86,True,14,,NRIS,0
AF2-070_round1,13,9,False,AF2-070,0.0,1,3.03,True,14,,ERIS,0
AG1-121_round1,13,9,False,AG1-121,0.0,1,3.03,True,14,,ERIS,0
AG1-435_round1,13,16,False,AG1-435,0.0,1,0.86,True,14,,ERIS,0
AF2-128_round1,13,5,False,AF2-128,79500.0,1,7.0,True,14,,NRIS,0
AF2-392_round1,13,5,False,AF2-392,199000.0,1,7.0,True,14,,NRIS,0
AG1-434_round1,13,16,False,AG1-434,0.0,1,0.86,True,14,,ERIS,0
AE1-172_round1,13,9,False,AE1-172,0.0,1,3.03,True,14,,ERIS,0
AG1-236_round1,13,16,False,AG1-236,0.0,1,0.86,True,14,,NRIS,0
AE2-223_round1,13,5,False,AE2-223,150000.0,1,7.0,True,14,,NRIS,0
AG1-399_round1,13,16,False,AG1-399,0.0,1,0.86,True,14,,NRIS,0
AE1-114_round1,13,5,False,AE1-114,150000.0,1,7.0,True,14,,NRIS,0
AF1-318_round1,13,16,False,AF1-318,0.0,1,0.86,True,14,,NRIS,0
AF1-314_round1,13,16,False,AF1-314,0.0,1,0.86,True,14,,NRIS,0
AF1-296_round1,13,9,False,AF1-296,0.0,1,3.03,True,14,,NRIS,0
AF2-177_round1,13,9,False,AF2-177,0.0,1,3.03,True,14,,NRIS,0
AF2-388_round1,13,16,False,AF2-388,0.0,1,0.86,True,14,,NRIS,0
AF1-204_round1,13,5,False,AF1-204,255000.0,1,7.0,True,14,,NRIS,0
nan_round1,13,4,False,,0.0,1,2.76,True,14,,NRIS,0
AF2-193_round1,13,9,False,AF2-193,0.0,1,3.03,True,14,,ERIS,0
AF2-194_round1,13,9,False,AF2-194,0.0,1,3.03,True,14,,NRIS,0
AF1-123_round1,13,5,False,AF1-123,833000.0,1,7.0,True,14,,NRIS,0
AF1-124_round1,13,5,False,AF1-124,836000.0,1,7.0,True,14,,NRIS,0
AF1-125_round1,13,16,False,AF1-125,0.0,1,0.86,True,14,,ERIS,0
AE2-123_round1,13,5,False,AE2-123,800100.0,1,7.0,True,14,,NRIS,0
AE2-124_round1,13,16,False,AE2-124,0.0,1,0.86,True,14,,NRIS,0
nan_round1,13,4,False,,0.0,1,2.76,True,14,,NRIS,0
AG1-061_round2,12,5,False,AG1-061,109300.0,1,7.0,True,14,,NRIS,0
AE2-261_round2,12,9,False,AE2-261,0.0,1,3.03,True,14,,NRIS,0
AG1-127_round2,12,16,False,AG1-127,0.0,1,0.86,True,14,,NRIS,0
AG1-423_round2,12,9,False,AG1-423,0.0,1,3.03,True,14,,ERIS,0
AE2-107_round2,12,16,False,AE2-107,0.0,1,0.86,True,14,,NRIS,0
AF2-350_round2,12,17,False,AF2-350,100000.0,1,7.0,True,14,,NRIS,0
AE2-341_round2,12,9,False,AE2-341,0.0,1,3.03,True,14,,NRIS,0
AF1-030_round2,12,9,False,AF1-030,0.0,1,3.03,True,14,,NRIS,0
AF2-143_round2,12,9,False,AF2-143,0.0,1,3.03,True,14,,NRIS,0
AF2-200_round2,12,16,False,AF2-200,0.0,1,0.86,True,14,,NRIS,0
AG1-321_round2,12,16,False,AG1-321,0.0,1,0.86,True,14,,NRIS,0
AE2-321_round2,12,9,False,AE2-321,0.0,1,3.03,True,14,,ERIS,0
AF2-349_round2,12,9,False,AF2-349,0.0,1,3.03,True,14,,NRIS,0
AF2-225_round2,12,9,False,AF2-225,0.0,1,3.03,True,14,,ERIS,0
AG1-005_round2,12,16,False,AG1-005,0.0,1,0.86,True,14,,NRIS,0
AG1-462_round2,12,9,False,AG1-462,0.0,1,3.03,True,14,,NRIS,0
AG1-424_round2,12,16,False,AG1-424,0.0,1,0.86,True,14,,NRIS,0
AG1-375_round2,12,16,False,AG1-375,0.0,1,0.86,True,14,,NRIS,0
AF2-068_round2,12,5,False,AF2-068,150000.0,1,7.0,True,14,,NRIS,0
AF2-335_round2,12,9,False,AF2-335,0.0,1,3.03,True,14,,ERIS,0
AF2-173_round2,12,16,False,AF2-173,0.0,1,0.86,True,14,,NRIS,0
AG1-367_round2,12,16,False,AG1-367,0.0,1,0.86,True,14,,NRIS,0
AG1-224_round2,12,3,False,AG1-224,105000.0,1,7.0,True,14,,NRIS,0
AF1-221_round2,12,9,False,AF1-221,0.0,1,3.03,True,14,,ERIS,0
AG1-436_round2,12,9,False,AG1-436,0.0,1,3.03,True,14,,NRIS,0
AG1-524_round2,12,9,False,AG1-524,0.0,1,3.03,True,14,,NRIS,0
AG1-525_round2,12,9,False,AG1-525,0.0,1,3.03,True,14,,NRIS,0
AG1-471_round2,12,16,False,AG1-471,0.0,1,0.86,True,14,,ERIS,0
AF2-358_round2,12,4,False,AF2-358,100000.0,1,7.0,True,14,,NRIS,0
AG1-438_round2,12,5,False,AG1-438,100000.0,1,7.0,True,14,,NRIS,0
AF2-081_round2,12,9,False,AF2-081,0.0,1,3.03,True,14,,NRIS,0
AG1-439_round2,12,9,False,AG1-439,0.0,1,3.03,True,14,,NRIS,0
AG1-008_round2,12,5,False,AG1-008,126000.0,1,7.0,True,14,,NRIS,0
AF2-046_round2,12,9,False,AF2-046,0.0,1,3.03,True,14,,NRIS,0
AG1-552_round2,12,16,False,AG1-552,0.0,1,0.86,True,14,,ERIS,0
AG1-106_round2,12,9,False,AG1-106,0.0,1,3.03,True,14,,NRIS,0
AF1-152_round2,12,16,False,AF1-152,0.0,1,0.86,True,14,,NRIS,0
AF2-080_round2,12,5,False,AF2-080,70000.0,1,7.0,True,14,,NRIS,0
AF2-047_round2,12,5,False,AF2-047,150000.0,1,7.0,True,14,,NRIS,0
AF2-209_round2,12,16,False,AF2-209,0.0,1,0.86,True,14,,ERIS,0
AG1-319_round2,12,16,False,AG1-319,0.0,1,0.86,True,14,,NRIS,0
AF1-270_round2,12,5,False,AF1-270,50000.0,1,7.0,True,14,,NRIS,0
AF2-263_round2,12,5,False,AF2-263,98000.0,1,7.0,True,14,,NRIS,0
AF2-321_round2,12,17,False,AF2-321,148000.0,1,7.0,True,14,,NRIS,0
AF2-126_round2,12,9,False,AF2-126,0.0,1,3.03,True,14,,NRIS,0
AF1-240_round2,12,9,False,AF1-240,0.0,1,3.03,True,14,,NRIS,0
AF2-050_round2,12,9,False,AF2-050,0.0,1,3.03,True,14,,ERIS,0
AG1-377_round2,12,16,False,AG1-377,0.0,1,0.86,True,14,,NRIS,0
AG1-378_round2,12,17,False,AG1-378,20000.0,1,7.0,True,14,,NRIS,0
AG1-308_round2,12,17,False,AG1-308,19900.0,1,7.0,True,14,,NRIS,0
AF2-296_round2,12,9,False,AF2-296,0.0,1,3.03,True,14,,NRIS,0
AF2-010_round2,12,16,False,AF2-010,0.0,1,0.86,True,14,,NRIS,0
AF2-176_round2,12,9,False,AF2-176,0.0,1,3.03,True,14,,NRIS,0
AF1-277_round2,12,9,False,AF1-277,0.0,1,3.03,True,14,,NRIS,0
AG1-392C_round2,12,9,False,AG1-392C,0.0,1,3.03,True,14,,NRIS,0
