dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
e_round1,48,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round1,48,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
i_round1,48,6,87575707.24891552,False,i,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
j_round1,48,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
k_round1,48,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
l_round1,48,6,87575707.24891552,False,l,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
n_round1,48,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
p_round1,48,6,109469634.06114443,False,p,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
q_round1,48,6,175151414.49783105,False,q,601.0,5,1,True,50,52.52100840336137,NRIS,3.601,175151414.49783105
r_round1,48,6,350302828.9956621,False,r,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
s_round1,48,6,350302828.9956621,False,s,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
t_round1,48,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
a_round2,47,7,16436780.436686652,False,a,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,16436780.436686652
b_round2,47,7,32873560.873373304,False,b,604.0,5,1,True,50,52.52100840336137,ERIS,1.604,32873560.873373304
c_round2,47,7,32873560.873373304,False,c,604.0,5,1,True,50,52.52100840336137,ERIS,1.604,32873560.873373304
d_round2,47,9,1877780.4366866548,False,d,606.0,5,1,True,50,52.52100840336137,ERIS,1.6059999999999999,1877780.4366866548
e_round2,47,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round2,47,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
g_round2,47,4,11279121.746746592,False,g,640.0,5,1,True,50,52.52100840336137,ERIS,2.14,11279121.746746592
j_round2,47,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
k_round2,47,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
l_round2,47,6,87575707.24891552,False,l,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
m_round2,47,4,4699634.061144413,False,m,620.0,5,1,True,50,52.52100840336137,ERIS,3.12,4699634.061144413
n_round2,47,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,NRIS,3.102,218939268.12228885
o_round2,47,4,9399268.122288827,False,o,640.0,5,1,True,50,52.52100840336137,ERIS,3.14,9399268.122288827
p_round2,47,6,109469634.06114443,False,p,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
q_round2,47,6,175151414.49783105,False,q,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
r_round2,47,6,350302828.9956621,False,r,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
s_round2,47,6,350302828.9956621,False,s,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
t_round2,47,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
a_round3,46,7,16436780.436686652,False,a,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,16436780.436686652
b_round3,46,7,32873560.873373304,False,b,604.0,5,1,True,50,52.52100840336137,ERIS,1.604,32873560.873373304
c_round3,46,7,32873560.873373304,False,c,604.0,5,1,True,50,52.52100840336137,ERIS,1.604,32873560.873373304
d_round3,46,9,1877780.4366866548,False,d,606.0,5,1,True,50,52.52100840336137,ERIS,1.6059999999999999,1877780.4366866548
e_round3,46,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round3,46,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
h_round3,46,2,71963560.87337331,False,h,605.0,5,1,True,50,52.52100840336137,ERIS,2.105,71963560.87337331
i_round3,46,2,47975707.248915546,False,i,605.0,5,1,True,50,52.52100840336137,ERIS,2.605,47975707.248915546
j_round3,46,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,NRIS,2.602,175151414.49783105
m_round3,46,2,59969634.06114443,False,m,605.0,5,1,True,50,52.52100840336137,ERIS,3.105,59969634.06114443
n_round3,46,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
o_round3,46,2,119939268.12228885,False,o,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
p_round3,46,6,109469634.06114443,False,p,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
q_round3,46,6,175151414.49783105,False,q,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
r_round3,46,6,350302828.9956621,False,r,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
s_round3,46,6,350302828.9956621,False,s,602.0,5,1,True,50,52.52100840336137,NRIS,3.602,350302828.9956621
t_round3,46,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,NRIS,3.601,175151414.49783105
a_round4,45,9,1877780.4366866548,False,a,606.0,5,1,True,50,52.52100840336137,NRIS,1.6059999999999999,1877780.4366866548
c_round4,45,9,3755560.8733733096,False,c,612.0,5,1,True,50,52.52100840336137,ERIS,1.612,3755560.8733733096
d_round4,45,9,1877780.4366866548,False,d,606.0,5,1,True,50,52.52100840336137,NRIS,1.6059999999999999,1877780.4366866548
e_round4,45,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round4,45,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
g_round4,45,4,11279121.746746592,False,g,640.0,5,1,True,50,52.52100840336137,ERIS,2.14,11279121.746746592
h_round4,45,2,71963560.87337331,False,h,605.0,5,1,True,50,52.52100840336137,ERIS,2.105,71963560.87337331
i_round4,45,2,47975707.248915546,False,i,605.0,5,1,True,50,52.52100840336137,ERIS,2.605,47975707.248915546
j_round4,45,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
k_round4,45,2,95951414.49783109,False,k,610.0,5,1,True,50,52.52100840336137,ERIS,2.61,95951414.49783109
l_round4,45,2,47975707.248915546,False,l,605.0,5,1,True,50,52.52100840336137,ERIS,2.605,47975707.248915546
m_round4,45,2,59969634.06114443,False,m,605.0,5,1,True,50,52.52100840336137,ERIS,3.105,59969634.06114443
n_round4,45,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
o_round4,45,2,119939268.12228885,False,o,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
q_round4,45,6,175151414.49783105,False,q,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
s_round4,45,6,350302828.9956621,False,s,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
b_round5,44,13,4595560.873373304,False,b,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,4595560.873373304
c_round5,44,9,3755560.8733733096,False,c,612.0,5,1,True,50,52.52100840336137,ERIS,1.612,3755560.8733733096
d_round5,44,9,1877780.4366866548,False,d,606.0,5,1,True,50,52.52100840336137,ERIS,1.6059999999999999,1877780.4366866548
f_round5,44,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
g_round5,44,6,262727121.7467466,False,g,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
i_round5,44,2,47975707.248915546,False,i,605.0,5,1,True,50,52.52100840336137,ERIS,2.605,47975707.248915546
j_round5,44,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
m_round5,44,6,109469634.06114443,False,m,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
n_round5,44,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
p_round5,44,2,59969634.06114443,False,p,605.0,5,1,True,50,52.52100840336137,ERIS,3.105,59969634.06114443
q_round5,44,6,175151414.49783105,False,q,601.0,5,1,True,50,52.52100840336137,NRIS,3.601,175151414.49783105
r_round5,44,2,191902828.99566218,False,r,610.0,5,1,True,50,52.52100840336137,ERIS,3.61,191902828.99566218
s_round5,44,6,350302828.9956621,False,s,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
t_round5,44,2,95951414.49783109,False,t,605.0,5,1,True,50,52.52100840336137,ERIS,3.605,95951414.49783109
a_round6,43,13,2297780.436686652,False,a,601.0,5,1,True,50,52.52100840336137,ERIS,1.601,2297780.436686652
c_round6,43,13,4595560.873373304,False,c,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,4595560.873373304
d_round6,43,13,2297780.436686652,False,d,601.0,5,1,True,50,52.52100840336137,ERIS,1.601,2297780.436686652
i_round6,43,6,87575707.24891552,False,i,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
j_round6,43,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
k_round6,43,7,43831414.49783108,False,k,604.0,5,1,True,50,52.52100840336137,ERIS,2.604,43831414.49783108
l_round6,43,7,21915707.24891554,False,l,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,21915707.24891554
m_round6,43,6,109469634.06114443,False,m,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
n_round6,43,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
o_round6,43,2,119939268.12228885,False,o,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
q_round6,43,6,175151414.49783105,False,q,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
r_round6,43,2,191902828.99566218,False,r,610.0,5,1,True,50,52.52100840336137,ERIS,3.61,191902828.99566218
t_round6,43,2,95951414.49783109,False,t,605.0,5,1,True,50,52.52100840336137,NRIS,3.605,95951414.49783109
c_round7,42,13,4595560.873373304,False,c,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,4595560.873373304
d_round7,42,13,2297780.436686652,False,d,601.0,5,1,True,50,52.52100840336137,ERIS,1.601,2297780.436686652
e_round7,42,7,32873560.873373304,False,e,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,32873560.873373304
f_round7,42,2,143927121.74674663,False,f,610.0,5,1,True,50,52.52100840336137,ERIS,2.11,143927121.74674663
g_round7,42,2,143927121.74674663,False,g,610.0,5,1,True,50,52.52100840336137,ERIS,2.11,143927121.74674663
h_round7,42,7,32873560.873373304,False,h,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,32873560.873373304
i_round7,42,6,87575707.24891552,False,i,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
k_round7,42,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
l_round7,42,6,87575707.24891552,False,l,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
m_round7,42,6,109469634.06114443,False,m,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
n_round7,42,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
o_round7,42,2,119939268.12228885,False,o,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
s_round7,42,2,191902828.99566218,False,s,610.0,5,1,True,50,52.52100840336137,ERIS,3.61,191902828.99566218
t_round7,42,2,95951414.49783109,False,t,605.0,5,1,True,50,52.52100840336137,ERIS,3.605,95951414.49783109
a_round8,41,5,8543780.436686648,False,a,650.0,5,1,True,50,52.52100840336137,ERIS,1.65,8543780.436686648
b_round8,41,1,3.0,False,b,602.0,5,1,True,50,52.52100840336137,NRIS,1.6019999999999999,3.0
c_round8,41,5,17087560.873373296,False,c,700.0,5,1,True,50,52.52100840336137,NRIS,1.7,17087560.873373296
d_round8,41,5,8543780.436686648,False,d,650.0,5,1,True,50,52.52100840336137,ERIS,1.65,8543780.436686648
e_round8,41,7,32873560.873373304,False,e,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,32873560.873373304
f_round8,41,2,143927121.74674663,False,f,610.0,5,1,True,50,52.52100840336137,ERIS,2.11,143927121.74674663
g_round8,41,2,143927121.74674663,False,g,610.0,5,1,True,50,52.52100840336137,ERIS,2.11,143927121.74674663
h_round8,41,7,32873560.873373304,False,h,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,32873560.873373304
k_round8,41,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
l_round8,41,6,87575707.24891552,False,l,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
n_round8,41,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,NRIS,3.102,218939268.12228885
o_round8,41,2,119939268.12228885,False,o,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
p_round8,41,6,109469634.06114443,False,p,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
s_round8,41,2,191902828.99566218,False,s,610.0,5,1,True,50,52.52100840336137,ERIS,3.61,191902828.99566218
t_round8,41,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
c_round9,40,5,17087560.873373296,False,c,700.0,5,1,True,50,52.52100840336137,ERIS,1.7,17087560.873373296
d_round9,40,5,8543780.436686648,False,d,650.0,5,1,True,50,52.52100840336137,ERIS,1.65,8543780.436686648
e_round9,40,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round9,40,2,143927121.74674663,False,f,610.0,5,1,True,50,52.52100840336137,ERIS,2.11,143927121.74674663
g_round9,40,2,143927121.74674663,False,g,610.0,5,1,True,50,52.52100840336137,ERIS,2.11,143927121.74674663
i_round9,40,2,47975707.248915546,False,i,605.0,5,1,True,50,52.52100840336137,ERIS,2.605,47975707.248915546
j_round9,40,7,43831414.49783108,False,j,604.0,5,1,True,50,52.52100840336137,ERIS,2.604,43831414.49783108
k_round9,40,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
l_round9,40,6,87575707.24891552,False,l,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
m_round9,40,2,59969634.06114443,False,m,605.0,5,1,True,50,52.52100840336137,ERIS,3.105,59969634.06114443
n_round9,40,6,218939268.12228885,False,n,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
o_round9,40,6,218939268.12228885,False,o,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
p_round9,40,6,109469634.06114443,False,p,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
q_round9,40,7,43831414.49783108,False,q,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,43831414.49783108
r_round9,40,7,87662828.99566215,False,r,604.0,5,1,True,50,52.52100840336137,ERIS,3.604,87662828.99566215
s_round9,40,2,191902828.99566218,False,s,610.0,5,1,True,50,52.52100840336137,ERIS,3.61,191902828.99566218
t_round9,40,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
c_round10,39,10,323560.87337330566,False,c,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,323560.87337330566
d_round10,39,10,161780.43668665283,False,d,601.0,5,1,True,50,52.52100840336137,ERIS,1.601,161780.43668665283
e_round10,39,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round10,39,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
g_round10,39,6,262727121.7467466,False,g,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
h_round10,39,2,71963560.87337331,False,h,605.0,5,1,True,50,52.52100840336137,NRIS,2.105,71963560.87337331
i_round10,39,2,47975707.248915546,False,i,605.0,5,1,True,50,52.52100840336137,ERIS,2.605,47975707.248915546
j_round10,39,7,43831414.49783108,False,j,604.0,5,1,True,50,52.52100840336137,ERIS,2.604,43831414.49783108
k_round10,39,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
l_round10,39,6,87575707.24891552,False,l,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
o_round10,39,6,218939268.12228885,False,o,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,218939268.12228885
p_round10,39,6,109469634.06114443,False,p,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
q_round10,39,7,43831414.49783108,False,q,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,43831414.49783108
r_round10,39,7,87662828.99566215,False,r,604.0,5,1,True,50,52.52100840336137,ERIS,3.604,87662828.99566215
s_round10,39,6,350302828.9956621,False,s,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
t_round10,39,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
a_round11,38,11,1751780.436686652,False,a,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,1751780.436686652
b_round11,38,11,3503560.873373304,False,b,604.0,5,1,True,50,52.52100840336137,ERIS,1.604,3503560.873373304
c_round11,38,11,3503560.873373304,False,c,604.0,5,1,True,50,52.52100840336137,NRIS,1.604,3503560.873373304
e_round11,38,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round11,38,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
g_round11,38,6,262727121.7467466,False,g,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
h_round11,38,2,71963560.87337331,False,h,605.0,5,1,True,50,52.52100840336137,ERIS,2.105,71963560.87337331
j_round11,38,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
k_round11,38,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
l_round11,38,6,87575707.24891552,False,l,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
m_round11,38,7,27394634.061144423,False,m,602.0,5,1,True,50,52.52100840336137,ERIS,3.102,27394634.061144423
n_round11,38,2,119939268.12228885,False,n,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
p_round11,38,6,109469634.06114443,False,p,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
q_round11,38,6,175151414.49783105,False,q,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
s_round11,38,6,350302828.9956621,False,s,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
t_round11,38,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
b_round12,37,5,17087560.873373296,False,b,700.0,5,1,True,50,52.52100840336137,ERIS,1.7,17087560.873373296
d_round12,37,5,8543780.436686648,False,d,650.0,5,1,True,50,52.52100840336137,ERIS,1.65,8543780.436686648
e_round12,37,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round12,37,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
h_round12,37,2,71963560.87337331,False,h,605.0,5,1,True,50,52.52100840336137,ERIS,2.105,71963560.87337331
i_round12,37,6,87575707.24891552,False,i,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
j_round12,37,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
k_round12,37,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
m_round12,37,6,109469634.06114443,False,m,601.0,5,1,True,50,52.52100840336137,ERIS,3.101,109469634.06114443
n_round12,37,2,119939268.12228885,False,n,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
o_round12,37,2,119939268.12228885,False,o,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
q_round12,37,6,175151414.49783105,False,q,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
s_round12,37,6,350302828.9956621,False,s,602.0,5,1,True,50,52.52100840336137,ERIS,3.602,350302828.9956621
t_round12,37,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
b_round13,36,5,17087560.873373296,False,b,700.0,5,1,True,50,52.52100840336137,ERIS,1.7,17087560.873373296
c_round13,36,1,3.0,False,c,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,3.0
d_round13,36,5,8543780.436686648,False,d,650.0,5,1,True,50,52.52100840336137,ERIS,1.65,8543780.436686648
e_round13,36,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round13,36,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
g_round13,36,2,143927121.74674663,False,g,610.0,5,1,True,50,52.52100840336137,ERIS,2.11,143927121.74674663
h_round13,36,6,131363560.8733733,False,h,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
i_round13,36,6,87575707.24891552,False,i,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
j_round13,36,6,175151414.49783105,False,j,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
k_round13,36,6,175151414.49783105,False,k,602.0,5,1,True,50,52.52100840336137,ERIS,2.602,175151414.49783105
l_round13,36,2,47975707.248915546,False,l,605.0,5,1,True,50,52.52100840336137,ERIS,2.605,47975707.248915546
o_round13,36,2,119939268.12228885,False,o,610.0,5,1,True,50,52.52100840336137,ERIS,3.11,119939268.12228885
t_round13,36,6,175151414.49783105,False,t,601.0,5,1,True,50,52.52100840336137,ERIS,3.601,175151414.49783105
a_round14,35,3,3.0,False,a,610.0,5,1,True,50,52.52100840336137,ERIS,1.6099999999999999,3.0
b_round14,35,5,17087560.873373296,False,b,700.0,5,1,True,50,52.52100840336137,NRIS,1.7,17087560.873373296
c_round14,35,1,3.0,False,c,602.0,5,1,True,50,52.52100840336137,ERIS,1.6019999999999999,3.0
d_round14,35,5,8543780.436686648,False,d,650.0,5,1,True,50,52.52100840336137,NRIS,1.65,8543780.436686648
e_round14,35,6,131363560.8733733,False,e,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
f_round14,35,6,262727121.7467466,False,f,602.0,5,1,True,50,52.52100840336137,ERIS,2.102,262727121.7467466
g_round14,35,2,143927121.74674663,False,g,610.0,5,1,True,50,52.52100840336137,ERIS,2.11,143927121.74674663
h_round14,35,6,131363560.8733733,False,h,601.0,5,1,True,50,52.52100840336137,ERIS,2.101,131363560.8733733
i_round14,35,6,87575707.24891552,False,i,601.0,5,1,True,50,52.52100840336137,ERIS,2.601,87575707.24891552
