dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-082_round16,4,20,False,AG1-082,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AG1-083_round16,4,20,False,AG1-083,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AF2-025_round16,4,4,False,AF2-025,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,20.0
AF1-238_round16,4,11,False,AF1-238,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,50.0
AF2-021_round16,4,4,False,AF2-021,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,20.0
AG1-425_round16,4,20,False,AG1-425,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,11.0
AG1-456_round16,4,4,False,AG1-456,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,30.0
AG1-323_round16,4,6,False,AG1-323,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,40.0
AF2-376_round16,4,20,False,AF2-376,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,50.0
AF2-126_round16,4,6,False,AF2-126,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,12.0
AG1-277_round16,4,20,False,AG1-277,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,40.0
AG1-278_round16,4,11,False,AG1-278,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,20.0
AG1-279_round16,4,6,False,AG1-279,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-051_round16,4,11,False,AG1-051,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,20.0
AG1-392C_round16,4,20,False,AG1-392C,415.5582769589597,1,,3.5855582769589596,True,20,329.19,ERIS,0,15.0
AG1-494_round16,4,20,False,AG1-494,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,50.0
AG1-537_round16,4,6,False,AG1-537,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,75.0
AG1-422_round16,4,6,False,AG1-422,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,50.0
AG1-153_round16,4,6,False,AG1-153,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,75.0
AG1-451_round16,4,11,False,AG1-451,591.7001603124436,1,,3.3617001603124437,True,20,329.19,ERIS,0,20.0
AG1-426_round16,4,6,False,AG1-426,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AF2-404_round16,4,6,False,AF2-404,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AF1-266_round16,4,6,False,AF1-266,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,74.5
AF2-403_round16,4,2,False,AF2-403,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AE2-053_round16,4,2,False,AE2-053,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-445_round16,4,20,False,AG1-445,415.5582769589597,1,,3.5855582769589596,True,20,329.19,ERIS,0,26.0
AG1-446_round16,4,11,False,AG1-446,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,26.0
AG1-170_round16,4,6,False,AG1-170,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,10.0
AG1-289_round16,4,4,False,AG1-289,565.6415165220768,1,,3.495641516522077,True,20,329.19,ERIS,0,11.0
AG1-503_round16,4,6,False,AG1-503,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-180_round16,4,2,False,AG1-180,630.536065917617,1,,3.1805360659176167,True,20,329.19,ERIS,0,11.0
AG1-184_round16,4,11,False,AG1-184,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,11.0
AG1-272_round16,4,4,False,AG1-272,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,20.0
AG1-273_round16,4,4,False,AG1-273,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,20.0
AG1-274_round16,4,11,False,AG1-274,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,20.0
AG1-185_round16,4,6,False,AG1-185,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AG1-384_round16,4,11,False,AG1-384,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,20.0
AG1-406_round16,4,6,False,AG1-406,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,22.0
AF2-393_round17,3,20,False,AF2-393,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,60.0
AF2-394_round17,3,20,False,AF2-394,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,40.0
AF2-069_round17,3,11,False,AF2-069,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,8.4
AF2-070_round17,3,20,False,AF2-070,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,18.15
AG1-460_round17,3,3,False,AG1-460,712.7236586984054,2,,1.0427236586984054,True,20,329.19,NRIS,0,30.0
AF1-253_round17,3,6,False,AF1-253,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,43.2
AF2-351_round17,3,11,False,AF2-351,591.7001603124436,1,,3.3617001603124437,False,20,329.19,ERIS,0,20.0
AF2-329_round17,3,6,False,AF2-329,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,42.2
AF2-319_round17,3,20,False,AF2-319,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,50.0
AF2-226_round17,3,3,False,AF2-226,712.7236586984054,2,,1.0427236586984054,True,20,329.19,NRIS,0,50.0
AF1-281_round17,3,2,False,AF1-281,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-371_round17,3,3,False,AG1-371,712.7236586984054,2,,1.0427236586984054,True,20,329.19,NRIS,0,11.0
AG1-373_round17,3,3,False,AG1-373,570.1789269587243,1,,0.9001789269587244,True,20,329.19,ERIS,0,11.0
AF1-048_round17,3,6,False,AF1-048,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,52.2
AE2-173_round17,3,2,False,AE2-173,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,50.0
AE1-070_round17,3,11,False,AE1-070,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,11.0
AG1-447_round17,3,2,False,AG1-447,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,55.0
AG1-454_round17,3,20,False,AG1-454,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,50.0
AG1-450_round17,3,20,False,AG1-450,415.5582769589597,1,,3.5855582769589596,False,20,329.19,ERIS,0,25.0
AF1-161_round17,3,6,False,AF1-161,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,50.0
AE2-325_round17,3,3,False,AE2-325,712.7236586984054,2,,1.0427236586984054,True,20,329.19,NRIS,0,52.2
AG1-109_round17,3,2,False,AG1-109,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AG1-442_round17,3,6,False,AG1-442,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,35.0
AG1-444_round17,3,20,False,AG1-444,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,80.0
AG1-082_round17,3,2,False,AG1-082,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-083_round17,3,20,False,AG1-083,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AF2-025_round17,3,11,False,AF2-025,591.7001603124436,1,,3.3617001603124437,False,20,329.19,ERIS,0,20.0
AF1-238_round17,3,11,False,AF1-238,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,50.0
AF2-021_round17,3,2,False,AF2-021,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-425_round17,3,11,False,AG1-425,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,11.0
AG1-456_round17,3,20,False,AG1-456,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,30.0
AF2-376_round17,3,2,False,AF2-376,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,50.0
AF2-126_round17,3,6,False,AF2-126,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,12.0
AG1-278_round17,3,2,False,AG1-278,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-279_round17,3,2,False,AG1-279,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-051_round17,3,20,False,AG1-051,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AG1-494_round17,3,3,False,AG1-494,712.7236586984054,2,,1.0427236586984054,True,20,329.19,NRIS,0,50.0
AG1-422_round17,3,11,False,AG1-422,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,50.0
AG1-153_round17,3,20,False,AG1-153,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,75.0
AG1-451_round17,3,2,False,AG1-451,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-426_round17,3,11,False,AG1-426,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,11.0
AF2-404_round17,3,2,False,AF2-404,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AF2-403_round17,3,3,False,AF2-403,712.7236586984054,2,,1.0427236586984054,True,20,329.19,NRIS,0,11.0
AE2-053_round17,3,6,False,AE2-053,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-445_round17,3,11,False,AG1-445,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,26.0
AG1-446_round17,3,2,False,AG1-446,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,26.0
AG1-170_round17,3,3,False,AG1-170,570.1789269587243,1,,0.9001789269587244,True,20,329.19,ERIS,0,10.0
AG1-289_round17,3,11,False,AG1-289,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,11.0
AG1-503_round17,3,11,False,AG1-503,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,20.0
AG1-536_round17,3,6,False,AG1-536,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,75.0
AG1-180_round17,3,3,False,AG1-180,570.1789269587243,1,,0.9001789269587244,True,20,329.19,ERIS,0,11.0
AG1-184_round17,3,3,False,AG1-184,712.7236586984054,2,,1.0427236586984054,True,20,329.19,NRIS,0,11.0
AG1-272_round17,3,6,False,AG1-272,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-273_round17,3,11,False,AG1-273,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,20.0
AG1-274_round17,3,11,False,AG1-274,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,20.0
AG1-185_round17,3,2,False,AG1-185,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AG1-384_round17,3,6,False,AG1-384,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AG1-406_round17,3,2,False,AG1-406,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,22.0
AF2-393_round18,2,14,False,AF2-393,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,60.0
AF2-394_round18,2,20,False,AF2-394,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,40.0
AF2-069_round18,2,20,False,AF2-069,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,8.4
AF2-070_round18,2,2,False,AF2-070,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,18.15
AG1-460_round18,2,6,False,AG1-460,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,30.0
AF1-253_round18,2,14,False,AF1-253,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,43.2
AF2-441_round18,2,4,False,AF2-441,210.27107603822083,2,,3.140271076038221,False,20,329.19,NRIS,0,200.0
AF2-351_round18,2,6,False,AF2-351,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,20.0
AF2-329_round18,2,11,False,AF2-329,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,42.2
AF2-319_round18,2,20,False,AF2-319,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,50.0
AF2-226_round18,2,20,False,AF2-226,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,50.0
AF2-183_round18,2,4,False,AF2-183,210.27107603822083,2,,3.140271076038221,False,20,329.19,NRIS,0,80.0
AF1-281_round18,2,20,False,AF1-281,415.5582769589597,1,,3.5855582769589596,False,20,329.19,ERIS,0,20.0
AG1-371_round18,2,14,False,AG1-371,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,11.0
AG1-373_round18,2,2,False,AG1-373,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AF1-048_round18,2,11,False,AF1-048,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,52.2
AE2-173_round18,2,14,False,AE2-173,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,50.0
AE1-070_round18,2,6,False,AE1-070,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AG1-447_round18,2,2,False,AG1-447,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,55.0
AG1-454_round18,2,2,False,AG1-454,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,50.0
AG1-450_round18,2,14,False,AG1-450,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,25.0
AF1-161_round18,2,6,False,AF1-161,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,50.0
AG1-109_round18,2,11,False,AG1-109,591.7001603124436,1,,3.3617001603124437,False,20,329.19,ERIS,0,11.0
AG1-442_round18,2,2,False,AG1-442,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,35.0
AG1-443_round18,2,6,False,AG1-443,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,35.0
AG1-444_round18,2,6,False,AG1-444,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,80.0
AG1-082_round18,2,20,False,AG1-082,415.5582769589597,1,,3.5855582769589596,False,20,329.19,ERIS,0,20.0
AG1-083_round18,2,14,False,AG1-083,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,20.0
AF2-025_round18,2,2,False,AF2-025,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AF1-238_round18,2,14,False,AF1-238,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,50.0
AF2-021_round18,2,20,False,AF2-021,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AG1-425_round18,2,20,False,AG1-425,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,11.0
AG1-456_round18,2,11,False,AG1-456,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,30.0
AG1-323_round18,2,20,False,AG1-323,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,40.0
AF2-376_round18,2,2,False,AF2-376,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,50.0
AG1-277_round18,2,20,False,AG1-277,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,40.0
AG1-278_round18,2,6,False,AG1-278,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-279_round18,2,11,False,AG1-279,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,20.0
AG1-051_round18,2,6,False,AG1-051,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-494_round18,2,6,False,AG1-494,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,50.0
AG1-422_round18,2,14,False,AG1-422,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,50.0
AG1-451_round18,2,20,False,AG1-451,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AG1-426_round18,2,2,False,AG1-426,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AF2-404_round18,2,20,False,AF2-404,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,11.0
AG1-538_round18,2,20,False,AG1-538,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,75.0
AG1-393_round18,2,4,False,AG1-393,168.21686083057668,1,,3.098216860830577,False,20,329.19,ERIS,0,20.0
AF2-403_round18,2,11,False,AF2-403,739.6252003905545,2,,3.5096252003905546,False,20,329.19,NRIS,0,11.0
AG1-160_round18,2,6,False,AG1-160,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,75.0
AE2-053_round18,2,4,False,AE2-053,168.21686083057668,1,,3.098216860830577,False,20,329.19,ERIS,0,20.0
AG1-445_round18,2,2,False,AG1-445,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,26.0
AG1-446_round18,2,14,False,AG1-446,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,26.0
AG1-289_round18,2,6,False,AG1-289,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,11.0
AG1-503_round18,2,20,False,AG1-503,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AG1-539_round18,2,20,False,AG1-539,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,75.0
AG1-180_round18,2,2,False,AG1-180,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AG1-184_round18,2,14,False,AG1-184,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,11.0
AG1-359_round18,2,4,False,AG1-359,210.27107603822083,2,,3.140271076038221,False,20,329.19,NRIS,0,127.5
AG1-272_round18,2,6,False,AG1-272,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-273_round18,2,20,False,AG1-273,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AG1-274_round18,2,14,False,AG1-274,532.8204990430846,1,,2.0828204990430845,False,20,329.19,ERIS,0,20.0
AG1-185_round18,2,6,False,AG1-185,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,11.0
AG1-406_round18,2,6,False,AG1-406,539.7973854660181,2,,0.5697973854660181,True,20,329.19,NRIS,0,22.0
AF2-393_round19,1,14,False,AF2-393,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,60.0
AF2-394_round19,1,2,False,AF2-394,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,40.0
AF2-069_round19,1,2,False,AF2-069,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,8.4
AF2-070_round19,1,4,False,AF2-070,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,18.15
AG1-460_round19,1,20,False,AG1-460,415.5582769589597,1,,3.5855582769589596,False,20,329.19,ERIS,0,30.0
AF1-252_round19,1,14,False,AF1-252,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,62.4
AF1-253_round19,1,2,False,AF1-253,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,43.2
AF2-351_round19,1,14,False,AF2-351,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,20.0
AF2-329_round19,1,14,False,AF2-329,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,42.2
AF2-034_round19,1,6,False,AF2-034,539.7973854660181,2,,0.5697973854660181,False,20,329.19,NRIS,0,20.0
AF1-281_round19,1,4,False,AF1-281,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,20.0
AG1-371_round19,1,2,False,AG1-371,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AG1-373_round19,1,20,False,AG1-373,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,11.0
AF1-048_round19,1,20,False,AF1-048,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,52.2
AE1-070_round19,1,2,False,AE1-070,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,11.0
AG1-454_round19,1,2,False,AG1-454,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,50.0
AF1-161_round19,1,20,False,AF1-161,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,50.0
AG1-109_round19,1,4,False,AG1-109,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,11.0
AG1-442_round19,1,14,False,AG1-442,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,35.0
AG1-443_round19,1,14,False,AG1-443,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,35.0
AG1-444_round19,1,6,False,AG1-444,539.7973854660181,2,,0.5697973854660181,False,20,329.19,NRIS,0,80.0
AG1-083_round19,1,4,False,AG1-083,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,20.0
AF2-025_round19,1,14,False,AF2-025,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,20.0
AF1-238_round19,1,20,False,AF1-238,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,50.0
AF2-021_round19,1,20,False,AF2-021,415.5582769589597,1,,3.5855582769589596,False,20,329.19,ERIS,0,20.0
AG1-425_round19,1,20,False,AG1-425,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,11.0
AG1-456_round19,1,6,False,AG1-456,539.7973854660181,2,,0.5697973854660181,False,20,329.19,NRIS,0,30.0
AG1-323_round19,1,14,False,AG1-323,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,40.0
AF2-376_round19,1,14,False,AF2-376,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,50.0
AF2-126_round19,1,14,False,AF2-126,532.8204990430846,1,,2.0828204990430845,False,20,329.19,ERIS,0,12.0
AG1-277_round19,1,6,False,AG1-277,539.7973854660181,2,,0.5697973854660181,False,20,329.19,NRIS,0,40.0
AG1-278_round19,1,20,False,AG1-278,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,20.0
AG1-279_round19,1,6,False,AG1-279,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
AG1-051_round19,1,2,False,AG1-051,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-494_round19,1,6,False,AG1-494,539.7973854660181,2,,0.5697973854660181,False,20,329.19,NRIS,0,50.0
AG1-537_round19,1,6,False,AG1-537,539.7973854660181,2,,0.5697973854660181,False,20,329.19,NRIS,0,75.0
AG1-422_round19,1,14,False,AG1-422,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,50.0
AG1-153_round19,1,20,False,AG1-153,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,75.0
AG1-451_round19,1,14,False,AG1-451,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,20.0
AG1-426_round19,1,20,False,AG1-426,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,11.0
AF2-404_round19,1,14,False,AF2-404,666.0256238038558,2,,2.216025623803856,False,20,329.19,NRIS,0,11.0
AF2-403_round19,1,4,False,AF2-403,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,11.0
AE2-053_round19,1,2,False,AE2-053,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-445_round19,1,6,False,AG1-445,539.7973854660181,2,,0.5697973854660181,False,20,329.19,NRIS,0,26.0
AG1-446_round19,1,2,False,AG1-446,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,26.0
AG1-170_round19,1,4,False,AG1-170,565.6415165220768,1,,3.495641516522077,False,20,329.19,ERIS,0,10.0
AG1-289_round19,1,20,False,AG1-289,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,11.0
AG1-503_round19,1,6,False,AG1-503,539.7973854660181,2,,0.5697973854660181,False,20,329.19,NRIS,0,20.0
AG1-180_round19,1,20,False,AG1-180,519.4478461986996,2,,3.6894478461986995,False,20,329.19,NRIS,0,11.0
AG1-184_round19,1,4,False,AG1-184,707.0518956525959,2,,3.637051895652596,False,20,329.19,NRIS,0,11.0
AG1-272_round19,1,2,False,AG1-272,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-273_round19,1,2,False,AG1-273,788.1700823970211,2,,3.338170082397021,False,20,329.19,NRIS,0,20.0
AG1-274_round19,1,6,False,AG1-274,431.8379083728145,1,,0.4618379083728146,True,20,329.19,ERIS,0,20.0
