dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AF2-393_round14,4,9,False,AF2-393,60000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-394_round14,4,16,False,AF2-394,40000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,40.0
AF2-069_round14,4,5,False,AF2-069,8400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,8.4
AG1-460_round14,4,16,False,AG1-460,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF1-253_round14,4,5,False,AF1-253,43200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-351_round14,4,5,False,AF2-351,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-034_round14,4,16,False,AF2-034,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-319_round14,4,16,False,AF2-319,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF1-281_round14,4,16,False,AF1-281,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-371_round14,4,17,False,AG1-371,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-373_round14,4,16,False,AG1-373,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF1-048_round14,4,4,False,AF1-048,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE2-173_round14,4,9,False,AE2-173,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AE1-070_round14,4,5,False,AE1-070,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-447_round14,4,5,False,AG1-447,55000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,55.0
AF1-161_round14,4,9,False,AF1-161,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AE2-325_round14,4,5,False,AE2-325,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AG1-109_round14,4,16,False,AG1-109,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-443_round14,4,9,False,AG1-443,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-082_round14,4,16,False,AG1-082,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-083_round14,4,9,False,AG1-083,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-021_round14,4,9,False,AF2-021,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-456_round14,4,16,False,AG1-456,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF2-376_round14,4,5,False,AF2-376,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-278_round14,4,5,False,AG1-278,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-279_round14,4,16,False,AG1-279,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-051_round14,4,16,False,AG1-051,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-494_round14,4,16,False,AG1-494,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-422_round14,4,9,False,AG1-422,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-451_round14,4,5,False,AG1-451,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-426_round14,4,5,False,AG1-426,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-404_round14,4,9,False,AF2-404,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-403_round14,4,4,False,AF2-403,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AE2-053_round14,4,9,False,AE2-053,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-445_round14,4,9,False,AG1-445,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-446_round14,4,9,False,AG1-446,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-170_round14,4,9,False,AG1-170,10000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,10.0
AG1-289_round14,4,9,False,AG1-289,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-503_round14,4,16,False,AG1-503,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-180_round14,4,9,False,AG1-180,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-184_round14,4,5,False,AG1-184,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-272_round14,4,9,False,AG1-272,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-273_round14,4,17,False,AG1-273,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-274_round14,4,9,False,AG1-274,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-185_round14,4,5,False,AG1-185,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-384_round14,4,16,False,AG1-384,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-154_round14,4,5,False,AG1-154,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-393_round15,3,9,False,AF2-393,60000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-394_round15,3,5,False,AF2-394,40000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,40.0
AF2-069_round15,3,4,False,AF2-069,840.0,2,,3.5999999999999996,False,18,269.7211121472545,NRIS,0,8.4
AF2-070_round15,3,16,False,AF2-070,18150.0,2,,7.0,False,18,269.7211121472545,NRIS,0,18.15
AG1-460_round15,3,16,False,AG1-460,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF1-253_round15,3,9,False,AF1-253,43200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-351_round15,3,9,False,AF2-351,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-034_round15,3,17,False,AF2-034,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-319_round15,3,9,False,AF2-319,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-226_round15,3,5,False,AF2-226,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF1-281_round15,3,9,False,AF1-281,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-371_round15,3,16,False,AG1-371,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-373_round15,3,16,False,AG1-373,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF1-048_round15,3,16,False,AF1-048,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE2-173_round15,3,16,False,AE2-173,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AE1-070_round15,3,9,False,AE1-070,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-447_round15,3,9,False,AG1-447,55000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,55.0
AG1-454_round15,3,5,False,AG1-454,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-450_round15,3,9,False,AG1-450,25000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,25.0
AE2-325_round15,3,9,False,AE2-325,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AG1-109_round15,3,17,False,AG1-109,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-442_round15,3,5,False,AG1-442,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-443_round15,3,5,False,AG1-443,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-082_round15,3,16,False,AG1-082,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-083_round15,3,9,False,AG1-083,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF1-238_round15,3,5,False,AF1-238,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-021_round15,3,16,False,AF2-021,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-425_round15,3,5,False,AG1-425,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-456_round15,3,5,False,AG1-456,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF2-376_round15,3,9,False,AF2-376,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-278_round15,3,5,False,AG1-278,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-279_round15,3,5,False,AG1-279,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-051_round15,3,5,False,AG1-051,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-494_round15,3,5,False,AG1-494,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-422_round15,3,5,False,AG1-422,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-426_round15,3,9,False,AG1-426,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-404_round15,3,9,False,AF2-404,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-403_round15,3,16,False,AF2-403,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AE2-053_round15,3,9,False,AE2-053,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-445_round15,3,9,False,AG1-445,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-446_round15,3,5,False,AG1-446,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-170_round15,3,5,False,AG1-170,10000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,10.0
AG1-289_round15,3,5,False,AG1-289,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-503_round15,3,5,False,AG1-503,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-180_round15,3,5,False,AG1-180,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-184_round15,3,4,False,AG1-184,1100.0,2,,3.86,False,18,269.7211121472545,NRIS,0,11.0
AG1-272_round15,3,9,False,AG1-272,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-273_round15,3,16,False,AG1-273,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-185_round15,3,9,False,AG1-185,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-384_round15,3,9,False,AG1-384,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-154_round15,3,5,False,AG1-154,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-406_round15,3,5,False,AG1-406,22000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,22.0
AF2-393_round16,2,5,False,AF2-393,60000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-394_round16,2,16,False,AF2-394,40000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,40.0
AF2-069_round16,2,5,False,AF2-069,8400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,8.4
AF2-070_round16,2,16,False,AF2-070,18150.0,2,,7.0,False,18,269.7211121472545,NRIS,0,18.15
AG1-460_round16,2,16,False,AG1-460,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF1-253_round16,2,9,False,AF1-253,43200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-351_round16,2,9,False,AF2-351,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-329_round16,2,5,False,AF2-329,42200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,42.2
AF2-034_round16,2,5,False,AF2-034,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-319_round16,2,9,False,AF2-319,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-226_round16,2,9,False,AF2-226,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-371_round16,2,16,False,AG1-371,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-373_round16,2,5,False,AG1-373,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF1-048_round16,2,16,False,AF1-048,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE2-173_round16,2,5,False,AE2-173,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AE1-070_round16,2,9,False,AE1-070,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-454_round16,2,5,False,AG1-454,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-450_round16,2,9,False,AG1-450,25000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,25.0
AF1-161_round16,2,17,False,AF1-161,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AE2-325_round16,2,5,False,AE2-325,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AG1-109_round16,2,9,False,AG1-109,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-442_round16,2,5,False,AG1-442,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-443_round16,2,9,False,AG1-443,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-082_round16,2,9,False,AG1-082,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-083_round16,2,5,False,AG1-083,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-025_round16,2,5,False,AF2-025,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF1-238_round16,2,16,False,AF1-238,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-021_round16,2,9,False,AF2-021,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-425_round16,2,9,False,AG1-425,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-456_round16,2,5,False,AG1-456,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AG1-278_round16,2,5,False,AG1-278,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-279_round16,2,5,False,AG1-279,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-051_round16,2,9,False,AG1-051,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-494_round16,2,9,False,AG1-494,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-422_round16,2,5,False,AG1-422,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-451_round16,2,16,False,AG1-451,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-426_round16,2,16,False,AG1-426,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF2-404_round16,2,9,False,AF2-404,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-445_round16,2,16,False,AG1-445,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-446_round16,2,16,False,AG1-446,26000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,26.0
AG1-170_round16,2,9,False,AG1-170,10000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,10.0
AG1-289_round16,2,5,False,AG1-289,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-503_round16,2,4,False,AG1-503,10000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-180_round16,2,16,False,AG1-180,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-184_round16,2,5,False,AG1-184,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-272_round16,2,9,False,AG1-272,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-273_round16,2,16,False,AG1-273,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-274_round16,2,16,False,AG1-274,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-185_round16,2,16,False,AG1-185,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-384_round16,2,16,False,AG1-384,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-154_round16,2,5,False,AG1-154,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-406_round16,2,5,False,AG1-406,22000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,22.0
AF2-393_round17,1,16,False,AF2-393,60000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-394_round17,1,5,False,AF2-394,40000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,40.0
AF2-069_round17,1,16,False,AF2-069,8400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,8.4
AF2-070_round17,1,16,False,AF2-070,18150.0,2,,7.0,False,18,269.7211121472545,NRIS,0,18.15
AG1-460_round17,1,5,False,AG1-460,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF1-253_round17,1,9,False,AF1-253,43200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-351_round17,1,9,False,AF2-351,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-329_round17,1,9,False,AF2-329,42200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,42.2
AF2-034_round17,1,9,False,AF2-034,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-319_round17,1,16,False,AF2-319,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-226_round17,1,5,False,AF2-226,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF1-281_round17,1,5,False,AF1-281,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-373_round17,1,16,False,AG1-373,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AF1-048_round17,1,5,False,AF1-048,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE2-173_round17,1,16,False,AE2-173,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-447_round17,1,16,False,AG1-447,55000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,55.0
AG1-454_round17,1,5,False,AG1-454,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-450_round17,1,5,False,AG1-450,25000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,25.0
AF1-161_round17,1,9,False,AF1-161,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AE2-325_round17,1,9,False,AE2-325,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AG1-109_round17,1,16,False,AG1-109,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-442_round17,1,16,False,AG1-442,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-443_round17,1,16,False,AG1-443,35000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,35.0
AG1-082_round17,1,9,False,AG1-082,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-083_round17,1,9,False,AG1-083,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-025_round17,1,5,False,AF2-025,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF1-238_round17,1,9,False,AF1-238,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-021_round17,1,9,False,AF2-021,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-456_round17,1,16,False,AG1-456,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AF2-376_round17,1,5,False,AF2-376,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-278_round17,1,9,False,AG1-278,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-279_round17,1,5,False,AG1-279,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-051_round17,1,16,False,AG1-051,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-494_round17,1,5,False,AG1-494,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-422_round17,1,5,False,AG1-422,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-451_round17,1,9,False,AG1-451,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-404_round17,1,16,False,AF2-404,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AE2-053_round17,1,5,False,AE2-053,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-170_round17,1,5,False,AG1-170,10000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,10.0
AG1-289_round17,1,9,False,AG1-289,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-503_round17,1,5,False,AG1-503,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-180_round17,1,9,False,AG1-180,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-184_round17,1,9,False,AG1-184,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-272_round17,1,5,False,AG1-272,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-273_round17,1,9,False,AG1-273,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-274_round17,1,9,False,AG1-274,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-185_round17,1,5,False,AG1-185,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-154_round17,1,16,False,AG1-154,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AG1-406_round17,1,5,False,AG1-406,22000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,22.0
AG1-497_round18,0,16,True,AG1-497,120000.0,2,,,False,18,269.7211121472545,NRIS,0,120.0
AG1-061_round18,0,9,True,AG1-061,109300.0,2,,,False,18,269.7211121472545,NRIS,0,109.3
AF2-193_round18,0,9,True,AF2-193,440000.0,2,,,False,18,269.7211121472545,NRIS,0,440.0
AF2-194_round18,0,9,True,AF2-194,440000.0,2,,,False,18,269.7211121472545,NRIS,0,440.0
AF2-393_round18,0,16,False,AF2-393,60000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,60.0
AF2-394_round18,0,5,False,AF2-394,40000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,40.0
AF2-069_round18,0,9,False,AF2-069,8400.0,2,,7.0,False,18,269.7211121472545,NRIS,0,8.4
AF2-070_round18,0,5,False,AF2-070,18150.0,2,,7.0,False,18,269.7211121472545,NRIS,0,18.15
AG1-121_round18,0,5,True,AG1-121,294700.0,2,,,False,18,269.7211121472545,ERIS,0,294.7
AG1-435_round18,0,5,True,AG1-435,150000.0,2,,,False,18,269.7211121472545,NRIS,0,150.0
AG1-460_round18,0,16,False,AG1-460,30000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,30.0
AE2-261_round18,0,9,True,AE2-261,299000.0,2,,,False,18,269.7211121472545,NRIS,0,299.0
AF1-252_round18,0,5,True,AF1-252,62400.0,2,,,False,18,269.7211121472545,NRIS,0,62.4
AF1-253_round18,0,5,False,AF1-253,43200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,43.2
AF2-441_round18,0,16,True,AF2-441,200000.0,2,,,False,18,269.7211121472545,NRIS,0,200.0
AG1-298_round18,0,9,True,AG1-298,500000.0,2,,,False,18,269.7211121472545,NRIS,0,500.0
AG1-127_round18,0,5,True,AG1-127,95100.0,2,,,False,18,269.7211121472545,ERIS,0,95.1
AG1-118_round18,0,16,True,AG1-118,300000.0,2,,,False,18,269.7211121472545,NRIS,0,300.0
AG1-119_round18,0,5,True,AG1-119,300000.0,2,,,False,18,269.7211121472545,NRIS,0,300.0
AG1-120_round18,0,16,True,AG1-120,118600.0,2,,,False,18,269.7211121472545,NRIS,0,118.6
AG1-423_round18,0,5,True,AG1-423,200000.0,2,,,False,18,269.7211121472545,NRIS,0,200.0
AE2-107_round18,0,16,True,AE2-107,90000.0,2,,,False,18,269.7211121472545,NRIS,0,90.0
AF2-095_round18,0,9,True,AF2-095,144000.0,2,,,False,18,269.7211121472545,NRIS,0,144.0
AF2-350_round18,0,5,True,AF2-350,100000.0,2,,,False,18,269.7211121472545,NRIS,0,100.0
AF2-351_round18,0,5,False,AF2-351,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AF2-329_round18,0,16,False,AF2-329,42200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,42.2
AF2-034_round18,0,9,False,AF2-034,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AE2-341_round18,0,9,True,AE2-341,150000.0,2,,,False,18,269.7211121472545,NRIS,0,150.0
AF1-030_round18,0,16,True,AF1-030,100000.0,2,,,False,18,269.7211121472545,NRIS,0,100.0
AF2-128_round18,0,5,True,AF2-128,79500.0,2,,,False,18,269.7211121472545,NRIS,0,79.5
AF2-142_round18,0,5,True,AF2-142,150000.0,2,,,False,18,269.7211121472545,NRIS,0,150.0
AF2-143_round18,0,16,True,AF2-143,150000.0,2,,,False,18,269.7211121472545,NRIS,0,150.0
AF2-319_round18,0,5,False,AF2-319,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-226_round18,0,5,False,AF2-226,50000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,50.0
AF2-182_round18,0,5,True,AF2-182,300000.0,2,,,False,18,269.7211121472545,NRIS,0,300.0
AF2-183_round18,0,5,True,AF2-183,80000.0,2,,,False,18,269.7211121472545,ERIS,0,80.0
AF2-392_round18,0,5,True,AF2-392,199000.0,2,,,False,18,269.7211121472545,ERIS,0,199.0
AF2-199_round18,0,9,True,AF2-199,100000.0,2,,,False,18,269.7211121472545,ERIS,0,100.0
AF2-200_round18,0,9,True,AF2-200,200000.0,2,,,False,18,269.7211121472545,NRIS,0,200.0
AF2-041_round18,0,5,True,AF2-041,300000.0,2,,,False,18,269.7211121472545,NRIS,0,300.0
AF1-280_round18,0,5,True,AF1-280,200000.0,2,,,False,18,269.7211121472545,NRIS,0,200.0
AF1-281_round18,0,5,False,AF1-281,20000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,20.0
AG1-434_round18,0,9,True,AG1-434,175000.0,2,,,False,18,269.7211121472545,NRIS,0,175.0
AG1-371_round18,0,16,False,AG1-371,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-373_round18,0,9,False,AG1-373,11000.0,2,,7.0,False,18,269.7211121472545,NRIS,0,11.0
AG1-321_round18,0,16,True,AG1-321,200000.0,2,,,False,18,269.7211121472545,NRIS,0,200.0
AE1-172_round18,0,5,True,AE1-172,255000.0,2,,,False,18,269.7211121472545,ERIS,0,255.0
AG1-236_round18,0,5,True,AG1-236,180000.0,2,,,False,18,269.7211121472545,NRIS,0,180.0
AF1-048_round18,0,4,False,AF1-048,52200.0,2,,7.0,False,18,269.7211121472545,NRIS,0,52.2
AE2-321_round18,0,5,True,AE2-321,100000.0,2,,,False,18,269.7211121472545,NRIS,0,100.0
