dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-109_round17,2,6,False,AG1-109,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AG1-442_round17,2,6,False,AG1-442,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,35.0
AG1-443_round17,2,16,False,AG1-443,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,35.0
AG1-444_round17,2,6,False,AG1-444,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,80.0
AG1-082_round17,2,16,False,AG1-082,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,20.0
AG1-083_round17,2,2,False,AG1-083,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,20.0
AF2-025_round17,2,16,False,AF2-025,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,20.0
AF2-021_round17,2,16,False,AF2-021,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,20.0
AG1-425_round17,2,11,False,AG1-425,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,11.0
AG1-456_round17,2,20,False,AG1-456,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,30.0
AF2-376_round17,2,2,False,AF2-376,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,50.0
AF2-126_round17,2,6,False,AF2-126,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,12.0
AF2-406_round17,2,20,False,AF2-406,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,75.0
AG1-278_round17,2,16,False,AG1-278,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,20.0
AG1-279_round17,2,2,False,AG1-279,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,20.0
AG1-051_round17,2,20,False,AG1-051,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,20.0
AG1-494_round17,2,20,False,AG1-494,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,50.0
AG1-537_round17,2,2,False,AG1-537,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,75.0
AG1-422_round17,2,20,False,AG1-422,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,50.0
AG1-451_round17,2,11,False,AG1-451,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-426_round17,2,6,False,AG1-426,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,11.0
AF2-404_round17,2,16,False,AF2-404,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,11.0
AG1-538_round17,2,20,False,AG1-538,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,75.0
AF2-403_round17,2,11,False,AF2-403,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,11.0
AE2-053_round17,2,20,False,AE2-053,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,20.0
AG1-445_round17,2,6,False,AG1-445,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,26.0
AG1-446_round17,2,20,False,AG1-446,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,26.0
AG1-169_round17,2,2,False,AG1-169,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,15.0
AG1-289_round17,2,11,False,AG1-289,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,11.0
AG1-503_round17,2,11,False,AG1-503,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-180_round17,2,20,False,AG1-180,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,11.0
AG1-184_round17,2,20,False,AG1-184,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,11.0
AG1-272_round17,2,6,False,AG1-272,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-273_round17,2,19,False,AG1-273,200.79845255629812,2,,2.510798452556298,False,19,329.19,NRIS,0,20.0
AG1-274_round17,2,6,False,AG1-274,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,20.0
AG1-185_round17,2,16,False,AG1-185,158.59456315023976,1,,1.1485945631502397,True,19,329.19,ERIS,0,11.0
AG1-384_round17,2,11,False,AG1-384,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-406_round17,2,6,False,AG1-406,142.37607868142493,2,,0.17237607868142493,True,19,329.19,NRIS,0,22.0
AF2-393_round18,1,20,False,AF2-393,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,60.0
AF2-394_round18,1,6,False,AF2-394,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,40.0
AF2-069_round18,1,2,False,AF2-069,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,8.4
AF2-070_round18,1,2,False,AF2-070,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,18.15
AG1-460_round18,1,16,False,AG1-460,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,30.0
AF1-252_round18,1,6,False,AF1-252,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,62.4
AF1-253_round18,1,20,False,AF1-253,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,43.2
AF2-351_round18,1,2,False,AF2-351,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,20.0
AF2-329_round18,1,6,False,AF2-329,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,42.2
AF2-034_round18,1,11,False,AF2-034,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AF2-319_round18,1,11,False,AF2-319,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,50.0
AF2-226_round18,1,2,False,AF2-226,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,50.0
AF1-281_round18,1,6,False,AF1-281,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,20.0
AG1-371_round18,1,20,False,AG1-371,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,11.0
AG1-373_round18,1,20,False,AG1-373,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,11.0
AE2-173_round18,1,6,False,AE2-173,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,50.0
AE1-070_round18,1,11,False,AE1-070,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,11.0
AG1-447_round18,1,16,False,AG1-447,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,55.0
AG1-454_round18,1,11,False,AG1-454,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,50.0
AG1-450_round18,1,16,False,AG1-450,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,25.0
AF1-161_round18,1,16,False,AF1-161,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,50.0
AE2-325_round18,1,6,False,AE2-325,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,52.2
AG1-109_round18,1,20,False,AG1-109,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,11.0
AG1-442_round18,1,6,False,AG1-442,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,35.0
AG1-083_round18,1,6,False,AG1-083,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,20.0
AF2-025_round18,1,11,False,AF2-025,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AF1-238_round18,1,16,False,AF1-238,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,50.0
AF2-021_round18,1,16,False,AF2-021,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,20.0
AG1-425_round18,1,20,False,AG1-425,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,11.0
AG1-456_round18,1,6,False,AG1-456,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,30.0
AF2-406_round18,1,20,False,AF2-406,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,75.0
AG1-277_round18,1,20,False,AG1-277,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,40.0
AG1-278_round18,1,6,False,AG1-278,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,20.0
AG1-051_round18,1,11,False,AG1-051,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-494_round18,1,16,False,AG1-494,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,50.0
AG1-422_round18,1,11,False,AG1-422,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,50.0
AG1-451_round18,1,11,False,AG1-451,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-426_round18,1,20,False,AG1-426,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,11.0
AF2-404_round18,1,20,False,AF2-404,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,11.0
AF2-403_round18,1,16,False,AF2-403,158.59456315023976,1,,1.1485945631502397,False,19,329.19,ERIS,0,11.0
AE2-053_round18,1,6,False,AE2-053,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,20.0
AG1-446_round18,1,2,False,AG1-446,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,26.0
AG1-289_round18,1,11,False,AG1-289,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,11.0
AG1-503_round18,1,11,False,AG1-503,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-180_round18,1,6,False,AG1-180,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,11.0
AG1-184_round18,1,6,False,AG1-184,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,11.0
AG1-272_round18,1,11,False,AG1-272,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-273_round18,1,6,False,AG1-273,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,20.0
AG1-274_round18,1,20,False,AG1-274,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,20.0
AG1-185_round18,1,16,False,AG1-185,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,11.0
AG1-154_round18,1,6,False,AG1-154,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,50.0
AG1-406_round18,1,2,False,AG1-406,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,22.0
AG1-497_round19,0,19,True,AG1-497,252.72060098456794,2,,,False,19,329.19,NRIS,0,120.0
AG1-061_round19,0,11,True,AG1-061,591.7001603124436,1,,,False,19,329.19,ERIS,0,109.3
AF2-193_round19,0,20,True,AF2-193,415.5582769589597,1,,,False,19,329.19,ERIS,0,440.0
AF2-194_round19,0,6,True,AF2-194,539.7973854660181,2,,,False,19,329.19,NRIS,0,440.0
AF2-393_round19,0,11,True,AF2-393,591.7001603124436,1,,,False,19,329.19,ERIS,0,60.0
AF2-394_round19,0,11,False,AF2-394,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,40.0
AF2-069_round19,0,6,False,AF2-069,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,8.4
AF2-070_round19,0,6,False,AF2-070,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,18.15
AG1-121_round19,0,2,True,AG1-121,426.23246843628385,2,,,False,19,329.19,NRIS,0,294.7
AG1-435_round19,0,2,True,AG1-435,426.23246843628385,2,,,False,19,329.19,NRIS,0,150.0
AG1-460_round19,0,20,False,AG1-460,119.49207548457576,1,,3.2894920754845756,False,19,329.19,ERIS,0,30.0
AE2-261_round19,0,20,True,AE2-261,519.4478461986996,2,,,False,19,329.19,NRIS,0,299.0
AF1-252_round19,0,16,True,AF1-252,772.334409028411,2,,,False,19,329.19,NRIS,0,62.4
AF1-253_round19,0,19,False,AF1-253,200.79845255629812,2,,2.510798452556298,False,19,329.19,NRIS,0,43.2
AF2-441_round19,0,20,True,AF2-441,519.4478461986996,2,,,False,19,329.19,NRIS,0,200.0
AG1-298_round19,0,16,True,AG1-298,772.334409028411,2,,,False,19,329.19,NRIS,0,500.0
AG1-127_round19,0,20,True,AG1-127,519.4478461986996,2,,,False,19,329.19,NRIS,0,95.1
AG1-118_round19,0,2,True,AG1-118,426.23246843628385,2,,,False,19,329.19,NRIS,0,300.0
AG1-119_round19,0,6,True,AG1-119,539.7973854660181,2,,,False,19,329.19,NRIS,0,300.0
AG1-120_round19,0,20,True,AG1-120,519.4478461986996,2,,,False,19,329.19,NRIS,0,118.6
AG1-423_round19,0,6,True,AG1-423,539.7973854660181,2,,,False,19,329.19,NRIS,0,200.0
AE2-107_round19,0,11,True,AE2-107,739.6252003905545,2,,,False,19,329.19,NRIS,0,90.0
AF2-095_round19,0,19,True,AF2-095,252.72060098456794,2,,,False,19,329.19,NRIS,0,144.0
AF2-350_round19,0,16,True,AF2-350,617.8675272227288,1,,,False,19,329.19,ERIS,0,100.0
AF2-351_round19,0,20,False,AF2-351,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,20.0
AF2-329_round19,0,20,False,AF2-329,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,42.2
AF2-034_round19,0,16,False,AF2-034,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,20.0
AE2-341_round19,0,11,True,AE2-341,739.6252003905545,2,,,False,19,329.19,NRIS,0,150.0
AF1-030_round19,0,16,True,AF1-030,772.334409028411,2,,,False,19,329.19,NRIS,0,100.0
AF2-128_round19,0,19,False,AF2-128,200.79845255629812,2,,2.510798452556298,False,19,329.19,NRIS,0,79.5
AF2-142_round19,0,2,True,AF2-142,426.23246843628385,2,,,False,19,329.19,NRIS,0,150.0
AF2-143_round19,0,6,True,AF2-143,539.7973854660181,2,,,False,19,329.19,NRIS,0,150.0
AF2-319_round19,0,16,False,AF2-319,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,50.0
AF2-226_round19,0,6,False,AF2-226,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,50.0
AF2-182_round19,0,20,True,AF2-182,519.4478461986996,2,,,False,19,329.19,NRIS,0,300.0
AF2-183_round19,0,6,True,AF2-183,431.8379083728145,1,,,False,19,329.19,ERIS,0,80.0
AF2-392_round19,0,2,True,AF2-392,340.9859747490271,1,,,False,19,329.19,ERIS,0,199.0
AF2-199_round19,0,6,True,AF2-199,431.8379083728145,1,,,False,19,329.19,ERIS,0,100.0
AF2-200_round19,0,2,True,AF2-200,340.9859747490271,1,,,False,19,329.19,ERIS,0,200.0
AF2-041_round19,0,11,True,AF2-041,739.6252003905545,2,,,False,19,329.19,NRIS,0,300.0
AF1-280_round19,0,19,True,AF1-280,252.72060098456794,2,,,False,19,329.19,NRIS,0,200.0
AF1-281_round19,0,6,False,AF1-281,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,20.0
AG1-434_round19,0,16,True,AG1-434,772.334409028411,2,,,False,19,329.19,NRIS,0,175.0
AG1-371_round19,0,2,False,AG1-371,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,11.0
AG1-373_round19,0,2,False,AG1-373,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,11.0
AG1-321_round19,0,19,True,AG1-321,252.72060098456794,2,,,False,19,329.19,NRIS,0,200.0
AE1-172_round19,0,19,True,AE1-172,202.17648078765436,1,,,False,19,329.19,ERIS,0,255.0
AG1-236_round19,0,2,True,AG1-236,426.23246843628385,2,,,False,19,329.19,NRIS,0,180.0
AF1-048_round19,0,16,True,AF1-048,617.8675272227288,1,,,False,19,329.19,ERIS,0,52.2
AE2-321_round19,0,20,True,AE2-321,415.5582769589597,1,,,False,19,329.19,ERIS,0,100.0
AF2-349_round19,0,11,True,AF2-349,739.6252003905545,2,,,False,19,329.19,NRIS,0,300.0
AF2-225_round19,0,20,True,AF2-225,519.4478461986996,2,,,False,19,329.19,NRIS,0,150.0
AE2-223_round19,0,20,True,AE2-223,519.4478461986996,2,,,False,19,329.19,NRIS,0,150.0
AE2-173_round19,0,6,False,AE2-173,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,50.0
AG1-374_round19,0,11,True,AG1-374,739.6252003905545,2,,,False,19,329.19,NRIS,0,300.0
AG1-399_round19,0,2,True,AG1-399,426.23246843628385,2,,,False,19,329.19,NRIS,0,300.0
AG1-400_round19,0,19,True,AG1-400,202.17648078765436,1,,,False,19,329.19,ERIS,0,150.0
AG1-402_round19,0,16,True,AG1-402,772.334409028411,2,,,False,19,329.19,NRIS,0,150.0
AG1-404_round19,0,6,True,AG1-404,539.7973854660181,2,,,False,19,329.19,NRIS,0,100.0
AE1-114_round19,0,6,True,AE1-114,539.7973854660181,2,,,False,19,329.19,NRIS,0,150.0
AF1-318_round19,0,20,True,AF1-318,519.4478461986996,2,,,False,19,329.19,NRIS,0,299.97
AG1-553_round19,0,16,True,AG1-553,617.8675272227288,1,,,False,19,329.19,ERIS,0,260.0
AF1-314_round19,0,11,True,AF1-314,739.6252003905545,2,,,False,19,329.19,NRIS,0,212.0
AG1-005_round19,0,2,True,AG1-005,426.23246843628385,2,,,False,19,329.19,NRIS,0,200.0
AG1-462_round19,0,11,True,AG1-462,739.6252003905545,2,,,False,19,329.19,NRIS,0,255.0
AF1-296_round19,0,6,True,AF1-296,539.7973854660181,2,,,False,19,329.19,NRIS,0,190.89
AE1-070_round19,0,16,False,AE1-070,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,11.0
AF2-096_round19,0,20,True,AF2-096,519.4478461986996,2,,,False,19,329.19,NRIS,0,300.0
AG1-379_round19,0,6,True,AG1-379,539.7973854660181,2,,,False,19,329.19,NRIS,0,200.0
AG1-225_round19,0,20,True,AG1-225,519.4478461986996,2,,,False,19,329.19,NRIS,0,346.0
AG1-424_round19,0,20,True,AG1-424,415.5582769589597,1,,,False,19,329.19,ERIS,0,100.0
AG1-433_round19,0,19,False,AG1-433,200.79845255629812,2,,2.510798452556298,False,19,329.19,NRIS,0,100.0
AG1-375_round19,0,16,True,AG1-375,772.334409028411,2,,,False,19,329.19,NRIS,0,100.0
AF2-068_round19,0,16,True,AF2-068,772.334409028411,2,,,False,19,329.19,NRIS,0,150.0
AF2-177_round19,0,2,True,AF2-177,426.23246843628385,2,,,False,19,329.19,NRIS,0,200.0
AF2-388_round19,0,6,True,AF2-388,539.7973854660181,2,,,False,19,329.19,NRIS,0,200.0
AF2-370_round19,0,6,True,AF2-370,539.7973854660181,2,,,False,19,329.19,NRIS,0,200.0
AF2-335_round19,0,19,True,AF2-335,252.72060098456794,2,,,False,19,329.19,NRIS,0,100.0
AF2-173_round19,0,2,True,AF2-173,340.9859747490271,1,,,False,19,329.19,ERIS,0,140.0
AG1-367_round19,0,16,True,AG1-367,772.334409028411,2,,,False,19,329.19,NRIS,0,100.0
AG1-224_round19,0,20,True,AG1-224,519.4478461986996,2,,,False,19,329.19,NRIS,0,210.0
AG1-226_round19,0,16,True,AG1-226,772.334409028411,2,,,False,19,329.19,NRIS,0,450.0
AF1-221_round19,0,6,True,AF1-221,539.7973854660181,2,,,False,19,329.19,NRIS,0,180.0
AG1-447_round19,0,16,False,AG1-447,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,55.0
AG1-436_round19,0,20,True,AG1-436,519.4478461986996,2,,,False,19,329.19,NRIS,0,125.0
AF2-407_round19,0,6,True,AF2-407,539.7973854660181,2,,,False,19,329.19,NRIS,0,300.0
AG1-453_round19,0,16,True,AG1-453,772.334409028411,2,,,False,19,329.19,NRIS,0,140.0
AG1-454_round19,0,11,False,AG1-454,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,50.0
AG1-297_round19,0,20,True,AG1-297,519.4478461986996,2,,,False,19,329.19,NRIS,0,300.0
AE2-130_round19,0,20,True,AE2-130,519.4478461986996,2,,,False,19,329.19,NRIS,0,800.0
AG1-522_round19,0,11,True,AG1-522,739.6252003905545,2,,,False,19,329.19,NRIS,0,300.0
AG1-523_round19,0,11,True,AG1-523,739.6252003905545,2,,,False,19,329.19,NRIS,0,300.0
AG1-524_round19,0,2,True,AG1-524,426.23246843628385,2,,,False,19,329.19,NRIS,0,300.0
AG1-525_round19,0,16,True,AG1-525,772.334409028411,2,,,False,19,329.19,NRIS,0,300.0
AF1-204_round19,0,2,True,AF1-204,426.23246843628385,2,,,False,19,329.19,NRIS,0,255.0
AG1-471_round19,0,2,True,AG1-471,426.23246843628385,2,,,False,19,329.19,NRIS,0,54.0
AG1-450_round19,0,20,False,AG1-450,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,25.0
AF2-358_round19,0,11,True,AF2-358,739.6252003905545,2,,,False,19,329.19,NRIS,0,100.0
AG1-483_round19,0,2,True,AG1-483,340.9859747490271,1,,,False,19,329.19,ERIS,0,500.0
AF2-396_round19,0,6,True,AF2-396,539.7973854660181,2,,,False,19,329.19,NRIS,0,200.0
AF1-176_round19,0,2,True,AF1-176,426.23246843628385,2,,,False,19,329.19,NRIS,0,300.0
AF1-161_round19,0,6,False,AF1-161,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,50.0
AE2-325_round19,0,16,False,AE2-325,198.2432039377997,2,,1.1882432039377997,False,19,329.19,NRIS,0,52.2
AG1-109_round19,0,11,False,AG1-109,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,11.0
AG1-437_round19,0,20,True,AG1-437,519.4478461986996,2,,,False,19,329.19,NRIS,0,100.0
AG1-438_round19,0,16,True,AG1-438,772.334409028411,2,,,False,19,329.19,NRIS,0,100.0
AG1-442_round19,0,6,False,AG1-442,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,35.0
AG1-443_round19,0,6,False,AG1-443,142.37607868142493,2,,0.17237607868142493,False,19,329.19,NRIS,0,35.0
AF2-081_round19,0,6,True,AF2-081,539.7973854660181,2,,,False,19,329.19,NRIS,0,80.0
AF2-324_round19,0,2,True,AF2-324,426.23246843628385,2,,,False,19,329.19,NRIS,0,75.0
AG1-444_round19,0,11,True,AG1-444,739.6252003905545,2,,,False,19,329.19,NRIS,0,80.0
AG1-439_round19,0,11,True,AG1-439,739.6252003905545,2,,,False,19,329.19,NRIS,0,250.0
AG1-008_round19,0,20,True,AG1-008,519.4478461986996,2,,,False,19,329.19,NRIS,0,126.0
AG1-082_round19,0,11,False,AG1-082,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AG1-083_round19,0,20,False,AG1-083,149.3650943557197,2,,3.3193650943557196,False,19,329.19,NRIS,0,20.0
AF2-046_round19,0,20,True,AF2-046,519.4478461986996,2,,,False,19,329.19,NRIS,0,126.0
AG1-551_round19,0,6,True,AG1-551,431.8379083728145,1,,,False,19,329.19,ERIS,0,19.99
AG1-552_round19,0,20,True,AG1-552,415.5582769589597,1,,,False,19,329.19,ERIS,0,18.0
AG1-106_round19,0,20,True,AG1-106,519.4478461986996,2,,,False,19,329.19,NRIS,0,23.0
AF1-152_round19,0,11,True,AF1-152,739.6252003905545,2,,,False,19,329.19,NRIS,0,50.0
AE2-147_round19,0,16,True,AE2-147,772.334409028411,2,,,False,19,329.19,NRIS,0,150.0
AF2-080_round19,0,20,True,AF2-080,519.4478461986996,2,,,False,19,329.19,NRIS,0,70.0
AF2-047_round19,0,11,True,AF2-047,739.6252003905545,2,,,False,19,329.19,NRIS,0,150.0
AF2-025_round19,0,11,False,AF2-025,172.56183061725037,2,,2.9425618306172505,False,19,329.19,NRIS,0,20.0
AF2-016_round19,0,19,True,AF2-016,202.17648078765436,1,,,False,19,329.19,ERIS,0,240.0
AF1-238_round19,0,6,True,AF1-238,431.8379083728145,1,,,False,19,329.19,ERIS,0,50.0
AF2-021_round19,0,19,False,AF2-021,160.6387620450385,1,,2.4706387620450387,False,19,329.19,ERIS,0,20.0
AF2-209_round19,0,2,True,AF2-209,426.23246843628385,2,,,False,19,329.19,NRIS,0,140.0
AG1-425_round19,0,19,False,AG1-425,160.6387620450385,1,,2.4706387620450387,False,19,329.19,ERIS,0,11.0
AG1-319_round19,0,6,True,AG1-319,539.7973854660181,2,,,False,19,329.19,NRIS,0,65.0
AG1-456_round19,0,19,False,AG1-456,200.79845255629812,2,,2.510798452556298,False,19,329.19,NRIS,0,30.0
AG1-323_round19,0,2,False,AG1-323,190.7128062805239,2,,2.7407128062805235,False,19,329.19,NRIS,0,40.0
AF1-270_round19,0,6,True,AF1-270,539.7973854660181,2,,,False,19,329.19,NRIS,0,50.0
AG1-199_round19,0,16,True,AG1-199,772.334409028411,2,,,False,19,329.19,NRIS,0,300.0
AF2-376_round19,0,11,True,AF2-376,591.7001603124436,1,,,False,19,329.19,ERIS,0,50.0
