dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,step_online,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,size
AG1-373_round13,14,20,False,AG1-373,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,11.0
AF1-048_round13,14,4,False,AF1-048,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,52.2
AE2-173_round13,14,9,False,AE2-173,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AE1-070_round13,14,17,False,AE1-070,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,11.0
AG1-433_round13,14,17,False,AG1-433,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,100.0
AF2-370_round13,14,20,False,AF2-370,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,200.0
AG1-447_round13,14,20,False,AG1-447,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,55.0
AG1-454_round13,14,17,False,AG1-454,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,50.0
AG1-450_round13,14,9,False,AG1-450,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,25.0
AG1-442_round13,14,20,False,AG1-442,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,35.0
AG1-443_round13,14,4,False,AG1-443,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,35.0
AG1-444_round13,14,2,False,AG1-444,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,80.0
AG1-083_round13,14,2,False,AG1-083,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-551_round13,14,17,False,AG1-551,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,19.99
AF2-025_round13,14,4,False,AF2-025,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AF2-021_round13,14,9,False,AF2-021,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AG1-456_round13,14,2,False,AG1-456,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,30.0
AG1-323_round13,14,17,False,AG1-323,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,40.0
AF2-126_round13,14,17,False,AF2-126,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,12.0
AF1-240_round13,14,20,False,AF1-240,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,15.75
AF2-406_round13,14,17,False,AF2-406,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AG1-378_round13,14,17,False,AG1-378,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AF2-296_round13,14,17,False,AF2-296,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-278_round13,14,2,False,AG1-278,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-279_round13,14,17,False,AG1-279,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-051_round13,14,2,False,AG1-051,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AF2-412_round13,14,9,False,AF2-412,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,100.0
AG1-021_round13,14,17,False,AG1-021,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AF1-294_round13,14,4,False,AF1-294,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,41.0
AF2-115_round13,14,20,False,AF2-115,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,25.0
AG1-494_round13,14,2,False,AG1-494,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AG1-537_round13,14,9,False,AG1-537,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,75.0
AG1-422_round13,14,9,False,AG1-422,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AG1-153_round13,14,20,False,AG1-153,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,75.0
AG1-451_round13,14,17,False,AG1-451,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-426_round13,14,2,False,AG1-426,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AF2-404_round13,14,20,False,AF2-404,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,11.0
AG1-538_round13,14,17,False,AG1-538,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AF1-266_round13,14,2,False,AF1-266,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,74.5
AF1-293_round13,14,20,False,AF1-293,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,127.86
AF2-403_round13,14,17,False,AF2-403,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,11.0
AG1-342_round13,14,20,False,AG1-342,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,36.0
AG1-019_round13,14,17,False,AG1-019,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,100.0
AE2-053_round13,14,4,False,AE2-053,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-445_round13,14,20,False,AG1-445,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,26.0
AG1-446_round13,14,20,False,AG1-446,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,26.0
AG1-169_round13,14,17,False,AG1-169,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,15.0
AG1-503_round13,14,17,False,AG1-503,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-547_round13,14,20,False,AG1-547,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,50.0
AG1-536_round13,14,2,False,AG1-536,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,75.0
AG1-556_round13,14,17,False,AG1-556,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,100.0
AG1-151_round13,14,2,False,AG1-151,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,100.0
AG1-346_round13,14,2,False,AG1-346,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-343_round13,14,20,False,AG1-343,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,62.5
AG1-394_round13,14,17,False,AG1-394,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,14.2
AG1-011_round13,14,17,False,AG1-011,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,160.0
AG1-180_round13,14,4,False,AG1-180,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,11.0
AG1-184_round13,14,2,False,AG1-184,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-364_round13,14,2,False,AG1-364,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,100.0
AE2-156_round13,14,4,False,AE2-156,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,100.0
AG1-219_round13,14,4,False,AG1-219,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,75.0
AG1-272_round13,14,9,False,AG1-272,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AG1-273_round13,14,20,False,AG1-273,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-274_round13,14,17,False,AG1-274,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-185_round13,14,20,False,AG1-185,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,11.0
AG1-384_round13,14,20,False,AG1-384,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-070_round13,14,2,False,AG1-070,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,45.0
AG1-154_round13,14,9,False,AG1-154,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AG1-412_round13,14,4,False,AG1-412,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,200.0
AG1-341_round13,14,20,False,AG1-341,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,106.0
AF2-391_round13,14,2,False,AF2-391,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,120.0
AG1-406_round13,14,9,False,AG1-406,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,22.0
AF2-394_round14,13,9,False,AF2-394,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,40.0
AF2-070_round14,13,17,False,AF2-070,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,18.15
AG1-460_round14,13,9,False,AG1-460,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,30.0
AF1-252_round14,13,2,False,AF1-252,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,62.4
AF2-351_round14,13,20,False,AF2-351,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AF2-034_round14,13,2,False,AF2-034,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AF2-128_round14,13,17,False,AF2-128,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,79.5
AF2-319_round14,13,4,False,AF2-319,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,50.0
AF2-226_round14,13,9,False,AF2-226,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AF2-183_round14,13,9,False,AF2-183,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,80.0
AF1-281_round14,13,9,False,AF1-281,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AF1-048_round14,13,4,False,AF1-048,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,52.2
AG1-400_round14,13,17,False,AG1-400,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,150.0
AF2-177_round14,13,14,False,AF2-177,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,200.0
AG1-454_round14,13,4,False,AG1-454,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,50.0
AG1-450_round14,13,4,False,AG1-450,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,25.0
AF1-161_round14,13,17,False,AF1-161,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,50.0
AG1-109_round14,13,20,False,AG1-109,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,11.0
AG1-442_round14,13,2,False,AG1-442,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,35.0
AG1-082_round14,13,4,False,AG1-082,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-552_round14,13,17,False,AG1-552,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,18.0
AF2-025_round14,13,2,False,AF2-025,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AF1-238_round14,13,2,False,AF1-238,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AF2-021_round14,13,9,False,AF2-021,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AG1-425_round14,13,2,False,AG1-425,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-456_round14,13,9,False,AG1-456,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,30.0
AG1-323_round14,13,17,False,AG1-323,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,40.0
AF2-376_round14,13,2,False,AF2-376,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AF2-126_round14,13,4,False,AF2-126,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,12.0
AF2-406_round14,13,17,False,AF2-406,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AF2-296_round14,13,4,False,AF2-296,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-473_round14,13,20,False,AG1-473,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,53.9
AG1-277_round14,13,17,False,AG1-277,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,40.0
AG1-278_round14,13,9,False,AG1-278,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,20.0
AG1-279_round14,13,2,False,AG1-279,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-051_round14,13,4,False,AG1-051,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-392C_round14,13,14,False,AG1-392C,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,15.0
AF2-412_round14,13,17,False,AF2-412,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,100.0
AF2-115_round14,13,4,False,AF2-115,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,25.0
AG1-494_round14,13,9,False,AG1-494,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AG1-537_round14,13,2,False,AG1-537,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,75.0
AG1-451_round14,13,20,False,AG1-451,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-426_round14,13,4,False,AG1-426,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,ERIS,0,11.0
AF2-404_round14,13,9,False,AF2-404,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,11.0
AG1-449_round14,13,20,False,AG1-449,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,122.0
AF1-266_round14,13,4,False,AF1-266,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,74.5
AF1-293_round14,13,14,False,AF1-293,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,127.86
AF2-403_round14,13,4,False,AF2-403,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,11.0
AF2-299_round14,13,4,False,AF2-299,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,18.0
AG1-160_round14,13,17,False,AG1-160,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AE2-053_round14,13,17,False,AE2-053,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-445_round14,13,20,False,AG1-445,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,26.0
AG1-446_round14,13,17,False,AG1-446,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,26.0
AG1-169_round14,13,2,False,AG1-169,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,15.0
AG1-289_round14,13,2,False,AG1-289,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-502_round14,13,4,False,AG1-502,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,80.0
AG1-503_round14,13,4,False,AG1-503,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-547_round14,13,9,False,AG1-547,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,50.0
AG1-536_round14,13,17,False,AG1-536,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,75.0
AG1-151_round14,13,4,False,AG1-151,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,100.0
AG1-343_round14,13,20,False,AG1-343,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,62.5
AG1-394_round14,13,4,False,AG1-394,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,14.2
AG1-011_round14,13,4,False,AG1-011,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,160.0
AG1-180_round14,13,17,False,AG1-180,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,11.0
AG1-184_round14,13,4,False,AG1-184,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,11.0
AG1-359_round14,13,14,False,AG1-359,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,127.5
AG1-273_round14,13,20,False,AG1-273,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AG1-274_round14,13,4,False,AG1-274,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-185_round14,13,2,False,AG1-185,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-384_round14,13,2,False,AG1-384,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-070_round14,13,2,False,AG1-070,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,45.0
AG1-412_round14,13,2,False,AG1-412,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,200.0
AG1-341_round14,13,20,False,AG1-341,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,106.0
AG1-405_round14,13,20,False,AG1-405,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,57.0
AG1-406_round14,13,9,False,AG1-406,229.52568788766567,2,5.0,3.0595256878876658,True,27,329.17,NRIS,0,22.0
AG1-497_round15,12,6,False,AG1-497,142.37607868142493,2,2.0,0.17237607868142493,True,27,329.17,NRIS,0,120.0
AF2-393_round15,12,20,False,AF2-393,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,60.0
AF2-069_round15,12,4,False,AF2-069,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,8.4
AF2-070_round15,12,14,False,AF2-070,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,18.15
AG1-460_round15,12,2,False,AG1-460,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,30.0
AF1-252_round15,12,20,False,AF1-252,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,62.4
AF1-253_round15,12,4,False,AF1-253,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,43.2
AF2-351_round15,12,14,False,AF2-351,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,20.0
AF2-034_round15,12,20,False,AF2-034,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,20.0
AF2-319_round15,12,14,False,AF2-319,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,50.0
AF2-226_round15,12,20,False,AF2-226,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,50.0
AF2-183_round15,12,20,False,AF2-183,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,80.0
AF1-281_round15,12,17,False,AF1-281,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AF1-048_round15,12,2,False,AF1-048,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,52.2
AE2-173_round15,12,14,False,AE2-173,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,50.0
AE1-070_round15,12,2,False,AE1-070,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,11.0
AG1-447_round15,12,2,False,AG1-447,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,55.0
AG1-454_round15,12,4,False,AG1-454,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,50.0
AG1-109_round15,12,14,False,AG1-109,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,11.0
AG1-442_round15,12,17,False,AG1-442,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,35.0
AG1-443_round15,12,14,False,AG1-443,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,35.0
AG1-444_round15,12,4,False,AG1-444,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,80.0
AG1-083_round15,12,17,False,AG1-083,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-551_round15,12,4,False,AG1-551,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,19.99
AG1-552_round15,12,4,False,AG1-552,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,18.0
AF2-025_round15,12,14,False,AF2-025,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,20.0
AF1-238_round15,12,14,False,AF1-238,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,50.0
AF2-021_round15,12,14,False,AF2-021,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,20.0
AG1-456_round15,12,4,False,AG1-456,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,30.0
AF2-376_round15,12,2,False,AF2-376,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AF2-406_round15,12,14,False,AF2-406,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,75.0
AG1-473_round15,12,14,False,AG1-473,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,53.9
AG1-278_round15,12,17,False,AG1-278,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,20.0
AG1-279_round15,12,2,False,AG1-279,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-051_round15,12,4,False,AG1-051,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,20.0
AG1-392C_round15,12,14,False,AG1-392C,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,15.0
AG1-392B_round15,12,17,False,AG1-392B,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,15.0
AF2-115_round15,12,4,False,AF2-115,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,25.0
AG1-422_round15,12,17,False,AG1-422,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,50.0
AG1-153_round15,12,20,False,AG1-153,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,75.0
AG1-426_round15,12,17,False,AG1-426,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,11.0
AG1-538_round15,12,20,False,AG1-538,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,75.0
AG1-449_round15,12,4,False,AG1-449,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,122.0
AF1-266_round15,12,17,False,AF1-266,213.80647539191273,2,5.0,3.8038064753919127,True,27,329.17,NRIS,0,74.5
AG1-393_round15,12,14,False,AG1-393,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,20.0
AF2-403_round15,12,4,False,AF2-403,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,11.0
AG1-160_round15,12,20,False,AG1-160,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,75.0
AG1-019_round15,12,14,False,AG1-019,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,100.0
AE2-053_round15,12,2,False,AE2-053,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,20.0
AG1-446_round15,12,14,False,AG1-446,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,26.0
AG1-167_round15,12,20,False,AG1-167,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,15.0
AG1-168_round15,12,14,False,AG1-168,223.298013761353,2,3.0,1.773298013761353,True,27,329.17,NRIS,0,15.0
AG1-170_round15,12,4,False,AG1-170,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,NRIS,0,10.0
AG1-289_round15,12,4,False,AG1-289,210.27107603822083,2,5.0,3.140271076038221,True,27,329.17,ERIS,0,11.0
AG1-539_round15,12,2,False,AG1-539,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,75.0
AG1-547_round15,12,2,False,AG1-547,190.7128062805239,2,4.0,2.7407128062805235,True,27,329.17,NRIS,0,50.0
AG1-536_round15,12,20,False,AG1-536,149.3650943557197,2,5.0,3.3193650943557196,True,27,329.17,NRIS,0,75.0
